channel,dateCreated,geography,guid,headline,id,language,mediaType,priority,slug,source,version
STK567,24/03/2022 11:09:59,IT,tag:reuters.com,2022:newsml_MT1ALTS8N2U10334,ITALY'S NATIONAL STATISTICS OFFICE ISTAT  SAYS 2021 GROWTH WOULD STAY UNCHANGED AT 6.6% AFTER REVISION OF NATURAL GAS IMPORT FIGURES,tag:reuters.com,2022:newsml_MT1ALTS8N2U10334:1339428712,en,T,1,ITALY'S NATIONAL STATISTICS OFFICE ISTAT  SAYS 2021 GROWTH WOULD,Thomson Reuters,1339428712
STK567,24/03/2022 11:09:47,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2UP04R2,KREMLIN SAYS REGRETS WERE EXPRESSED AT MEETING OF PUTIN AND RUSSIAN SECURITY COUNCIL OVER UKRAINE BEING SLOW AT TALKS - IFAX,tag:reuters.com,2022:newsml_MT1ALTS8N2UP04R2:1222754888,en,T,1,KREMLIN SAYS REGRETS WERE EXPRESSED AT MEETING OF PUTIN AND RUSS,Thomson Reuters,1222754888
STK567,24/03/2022 11:06:18,IT,tag:reuters.com,2022:newsml_MT1ALTS8N2U10332,ITALY'S NATIONAL STATISTICS OFFICE ISTAT SAYS 2021 NOMINAL GDP COULD BE REVISED DOWN BETWEEN 0.3-0.4%,tag:reuters.com,2022:newsml_MT1ALTS8N2U10332:1099465500,en,T,1,ITALY'S NATIONAL STATISTICS OFFICE ISTAT SAYS 2021 NOMINAL GDP C,Thomson Reuters,1099465500
STK567,24/03/2022 11:05:37,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTW1N2U402C2,U.S. TO ANNOUNCE PLAN TO ACCEPT UP TO 100,000 UKRAINIANS FLEEING WAR -SOURCES,tag:reuters.com,2022:newsml_MT1ALTW1N2U402C2:404714517,en,T,1,U.S. TO ANNOUNCE PLAN TO ACCEPT UP TO 100,000 UKRAINIANS FLEEING,Thomson Reuters,404714517
STK567,24/03/2022 11:05:34,[
  "AU";
  "SA";
  "JP";
  "QA"
],tag:reuters.com,2022:newsml_L3N2VQ0T7,Soccer-Japan, Saudi Arabia qualify for World Cup finals,tag:reuters.com,2022:newsml_L3N2VQ0T7:815709122,en,T,2,SOCCER-WORLDCUP-AUS-JPN/ (URGENT),Thomson Reuters,815709122
STK567,24/03/2022 11:04:15,[
  "AU";
  "SA";
  "JP";
  "QA"
],tag:reuters.com,2022:newsml_MT1ALTL3N2VQ0T71,JAPAN AND SAUDI ARABIA QUALIFY FOR 2022 SOCCER WORLD CUP FINALS AFTER AUSTRALIA LOSS,tag:reuters.com,2022:newsml_MT1ALTL3N2VQ0T71:1409443705,en,T,1,JAPAN AND SAUDI ARABIA QUALIFY FOR 2022 SOCCER WORLD CUP FINALS,Thomson Reuters,1409443705
STK567,24/03/2022 11:03:51,[
  "RU";
  "GB";
  "DE";
  "UA";
  "IE";
  "PL"
],tag:reuters.com,2022:newsml_L5N2VP2K0,For Ukraine's refugee children, schools promise a fresh start,tag:reuters.com,2022:newsml_L5N2VP2K0:1778892328,en,T,3,EUROPE-UKRAINE/EDUCATION-CHILDREN (PIX),Thomson Reuters,1778892328
STK567,24/03/2022 11:03:35,[
  "RU";
  "MX"
],tag:reuters.com,2022:newsml_L2N2VR0EU,UPDATE 3-Russia stocks jump as trade resumes after month-long break,tag:reuters.com,2022:newsml_L2N2VR0EU:196739300,en,T,3,RUSSIA-MARKETS/ (UPDATE 3, TV, PIX),Thomson Reuters,196739300
STK567,24/03/2022 11:02:15,[
  "GB";
  "ES"
],tag:reuters.com,2022:newsml_LUN2J900A,Former Spanish king could face trial after UK court rejects sovereign immunity,tag:reuters.com,2022:newsml_LUN2J900A:673757716,en,T,2,SPAIN-ROYALS/JUAN CARLOS (URGENT),Thomson Reuters,673757716
STK567,24/03/2022 11:01:31,[
  "ZA";
  "RU";
  "HU";
  "TR";
  "CZ";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_L3N2VR22Q,EMERGING MARKETS-EM stocks, currencies step back after rally; Moscow shares restart trade,tag:reuters.com,2022:newsml_L3N2VR22Q:1003391437,en,T,3,EMERGING-MARKETS/,Thomson Reuters,1003391437
STK567,24/03/2022 11:00:47,[
  "RU";
  "SE";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR3G2,UPDATE 1-Ukraine's Zelenskiy makes plea for full membership of EU,tag:reuters.com,2022:newsml_L5N2VR3G2:1926946525,en,T,3,UKRAINE-CRISIS/ZELENSKIY-SWEDEN (UPDATE 1),Thomson Reuters,1926946525
STK567,24/03/2022 11:00:05,FR,tag:reuters.com,2022:newsml_MT1ALTS8N2I404W6,MACRON SEEN WITH 28%, LE PEN 20%, MELENCHON 14%, PECRESSE 12%, ZEMMOUR 9% OF VOTE IN FIRST ROUND OF FRANCE'S PRESIDENTIAL ELECTION – POLL OPINIONWAY - KÉA PARTNERS FOR LES ECHOS AND RADIO CLASSIQUE,tag:reuters.com,2022:newsml_MT1ALTS8N2I404W6:325372144,en,T,1,MACRON SEEN WITH 28%, LE PEN 20%, MELENCHON 14%, PECRESSE 12%, Z,Thomson Reuters,325372144
STK567,24/03/2022 11:00:03,FR,tag:reuters.com,2022:newsml_MT1ALTS8N2I404W5,MACRON AND LE PEN SEEN LEADING THE FIRST ROUND OF FRANCE'S PRESIDENTIAL ELECTION AND QUALIFYING FOR RUN-OFF – POLL OPINIONWAY - KÉA PARTNERS FOR LES ECHOS AND RADIO CLASSIQUE,tag:reuters.com,2022:newsml_MT1ALTS8N2I404W5:2040599958,en,T,1,MACRON AND LE PEN SEEN LEADING THE FIRST ROUND OF FRANCE'S PRES,Thomson Reuters,2040599958
STK567,24/03/2022 11:00:02,FR,tag:reuters.com,2022:newsml_MT1ALTS8N2I404W4,MACRON SEEN WINNING FRANCE'S PRESIDENTIAL ELECTION RUN-OFF WITH 55% OF VOTE VS LE PEN - POLL OPINIONWAY - KÉA PARTNERS FOR LES ECHOS AND RADIO CLASSIQUE,tag:reuters.com,2022:newsml_MT1ALTS8N2I404W4:176577186,en,T,1,MACRON SEEN WINNING FRANCE'S PRESIDENTIAL ELECTION RUN-OFF WITH,Thomson Reuters,176577186
STK567,24/03/2022 11:00:01,[
  "JO";
  "GB";
  "AE"
],tag:reuters.com,2022:newsml_L5N2VI22V,Dubai ruler's ex-wife gets custody of children after 'exorbitant' domestic abuse,tag:reuters.com,2022:newsml_L5N2VI22V:802295153,en,T,3,BRITAIN-DUBAI/ (PIX),Thomson Reuters,802295153
STK567,24/03/2022 11:00:00,FR,tag:reuters.com,2022:newsml_S8N2I404W,BRIEF-Macron And Le Pen Seen Leading 1st Round Of France's Presidential Election-Poll Opinionway - Kea Partners For Les Echos And Radio Classique,tag:reuters.com,2022:newsml_S8N2I404W:532821277,en,T,2,BRIEF-Macron And Le Pen Seen Leading 1st Round Of France's Presi,Thomson Reuters,532821277
STK567,24/03/2022 11:00:00,[
  "JO";
  "GB";
  "AE"
],tag:reuters.com,2022:newsml_MT1ALTL5N2VI22V1,DUBAI RULER SHEIKH MOHAMMED'S BEHAVIOUR TOWARDS EX-WIFE PRINCESS HAYA IS 'EXORBITANT' DOMESTIC ABUSE - UK COURT,tag:reuters.com,2022:newsml_MT1ALTL5N2VI22V1:1073305090,en,T,1,DUBAI RULER SHEIKH MOHAMMED'S BEHAVIOUR TOWARDS EX-WIFE PRINCESS,Thomson Reuters,1073305090
STK567,24/03/2022 11:00:00,[
  "JO";
  "GB";
  "AE"
],tag:reuters.com,2022:newsml_L5N2VI2F7,TIMELINE-Abductions, hacking and horses: the Dubai royals' UK custody battle,tag:reuters.com,2022:newsml_L5N2VI2F7:1800769687,en,T,3,BRITAIN-DUBAI/TIMELINE (TIMELINE),Thomson Reuters,1800769687
STK567,24/03/2022 11:00:00,CL,tag:reuters.com,2022:newsml_L6N2VQ06U,Ferrybox seeks to explore the secrets of Chile's cold southern seas,tag:reuters.com,2022:newsml_L6N2VQ06U:135769605,en,T,3,CHILE-ENVIRONMENT/FERRYBOX (TV),Thomson Reuters,135769605
STK567,24/03/2022 11:00:00,[
  "JO";
  "GB";
  "AE"
],tag:reuters.com,2022:newsml_MT1ALTL5N2VI22V2,PRINCESS HAYA SHOULD HAVE SOLE RESPONSIBILITY FOR COUPLE'S TWO CHILDREN, UK COURT RULES,tag:reuters.com,2022:newsml_MT1ALTL5N2VI22V2:1998229755,en,T,1,PRINCESS HAYA SHOULD HAVE SOLE RESPONSIBILITY FOR COUPLE'S TWO C,Thomson Reuters,1998229755
STK567,24/03/2022 10:59:01,[
  "RU";
  "IL";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VQ5YG,INSIGHT-A month into war, communicator-in-chief Zelenskiy strives to keep eyes on Ukraine,tag:reuters.com,2022:newsml_L5N2VQ5YG:1331153525,en,T,3,UKRAINE-CRISIS/ZELENSKIY-MESSAGE (INSIGHT, PIX),Thomson Reuters,1331153525
STK567,24/03/2022 10:58:22,ZA,tag:reuters.com,2022:newsml_L3N2VR2EA,World Bank sells first 'rhino' bond to help S.Africa's conservation efforts,tag:reuters.com,2022:newsml_L3N2VR2EA:815440025,en,T,3,SAFRICA-BONDS/WILDLIFE (PIX),Thomson Reuters,815440025
STK567,24/03/2022 10:57:09,[
  "RU";
  "IL";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VQ5YG,INSIGHT-A month into war, communicator-in-chief Zelenskiy strives to keep eyes on Ukraine,tag:reuters.com,2022:newsml_L5N2VQ5YG:1665638687,en,T,3,UKRAINE-CRISIS/ZELENSKIY-MESSAGE (INSIGHT, PIX),Thomson Reuters,1665638687
STK567,24/03/2022 10:57:08,[
  "RU";
  "GB";
  "BY";
  "UA"
],tag:reuters.com,2022:newsml_FWN2VR0G9,BRIEF-Shell To Invest Up To 25 Billion Stg In UK Energy After Cutting Ties With Russia - The Telegraph,tag:reuters.com,2022:newsml_FWN2VR0G9:716234927,en,T,2,BRIEF-Shell To Invest Up To 25 Billion Stg In UK Energy After Cu,Thomson Reuters,716234927
STK567,24/03/2022 10:56:19,[
  "RU";
  "BG";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR3E5,Bulgaria to recall its ambassador to Russia for consultations,tag:reuters.com,2022:newsml_L5N2VR3E5:1753409852,en,T,2,UKRAINE-CRISIS/BULGARIA-RUSSIA (URGENT),Thomson Reuters,1753409852
STK567,24/03/2022 10:55:37,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_R4N2UT06M,Red Cross chief says he plans to discuss POWs with Russian defence ministry,tag:reuters.com,2022:newsml_R4N2UT06M:161635497,en,T,2,UKRAINE-CRISIS/RUSSIA-REDCROSS (URGENT),Thomson Reuters,161635497
STK567,24/03/2022 10:54:07,[
  "RU";
  "GB";
  "BY";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTFWN2VR0G92,SHELL TO INVEST UP TO 25 BLN STG IN UK ENERGY AFTER CUTTING TIES WITH RUSSIA - THE TELEGRAPH,tag:reuters.com,2022:newsml_MT1ALTFWN2VR0G92:129568472,en,T,1,SHELL TO INVEST UP TO 25 BLN STG IN UK ENERGY AFTER CUTTING TIES,Thomson Reuters,129568472
STK567,24/03/2022 10:51:54,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L2N2VR03A,TOP WRAP 5-West to bolster Ukraine aid as Russian assault enters second month,tag:reuters.com,2022:newsml_L2N2VR03A:1785702284,en,T,3,UKRAINE-CRISIS/ (TOP WRAP 5, PIX, TV, GRAPHIC),Thomson Reuters,1785702284
STK567,24/03/2022 10:51:01,[
  "GB";
  "ES"
],tag:reuters.com,2022:newsml_MT1ALTLUN2J900A2,SPAIN'S FORMER KING JUAN CARLOS NOT IMMUNE TO FACE TRIAL IN LONDON OVER HARASSMENT CLAIM, UK HIGH COURT OF JUSTICE SAYS,tag:reuters.com,2022:newsml_MT1ALTLUN2J900A2:130424161,en,T,1,SPAIN'S FORMER KING JUAN CARLOS NOT IMMUNE TO FACE TRIAL IN LON,Thomson Reuters,130424161
STK567,24/03/2022 10:49:57,[
  "RU";
  "GB";
  "BY";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR2MH,UPDATE 3-UK sanctions Alfa, Gazprombank and Lavrov's step daughter,tag:reuters.com,2022:newsml_L5N2VR2MH:1309821907,en,T,3,UKRAINE-CRISIS/BRITAIN-SANCTIONS (UPDATE 3, PIX),Thomson Reuters,1309821907
STK567,24/03/2022 10:49:29,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_L2N2VR0PC,Mariupol says 15,000 deported from besieged city to Russia,tag:reuters.com,2022:newsml_L2N2VR0PC:893899764,en,T,3,UKRAINE-CRISIS/MARIUPOL (PIX),Thomson Reuters,893899764
STK567,24/03/2022 10:45:27,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M12,RED CROSS PRESIDENT MAURER SAYS IT’S NOT POSSIBLE TO THINK ABOUT ACCESS AND EVACUATION IN MARIUPOL AND ELSEWHERE  IF WE DON’T HAVE SOLID AGREEMENTS WITH THE MILITARIES ON THE GROUND,tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M12:1593287260,en,T,1,RED CROSS PRESIDENT MAURER SAYS IT’S NOT POSSIBLE TO THINK ABOUT,Thomson Reuters,1593287260
STK567,24/03/2022 10:45:09,[
  "RU";
  "NO";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR2EY,UPDATE 3-Stoltenberg to extend NATO term by one year amid Ukraine war - reports,tag:reuters.com,2022:newsml_L5N2VR2EY:2074629072,en,T,3,UKRAINE-CRISIS/NATO-STOLTENBERG (UPDATE 3, PIX),Thomson Reuters,2074629072
STK567,24/03/2022 10:44:53,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M10,RED CROSS PRESIDENT MAURER SAYS WE THINK WE ARE CONFRONTED WITH A VERY COMPLEX FRONTLINE IN UKRAINE THAT SEES A LOT OF PEOPLE TRAPPED,tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M10:990567135,en,T,1,RED CROSS PRESIDENT MAURER SAYS WE THINK WE ARE CONFRONTED WITH,Thomson Reuters,990567135
STK567,24/03/2022 10:43:14,[
  "CH";
  "RU";
  "GB";
  "BY";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_Z8N2RV022,Swiss report more than $6 billion worth of sanctioned Russian assets,tag:reuters.com,2022:newsml_Z8N2RV022:2132969091,en,T,2,UKRAINE-CRISIS/SWISS (URGENT),Thomson Reuters,2132969091
STK567,24/03/2022 10:42:51,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M8,RED CROSS PRESIDENT MAURER SAYS THERE ARE ALWAYS DIFFERENT INTERPRETATIONS OF INTERNATIONAL LAW,tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M8:288187799,en,T,1,RED CROSS PRESIDENT MAURER SAYS THERE ARE ALWAYS DIFFERENT INTER,Thomson Reuters,288187799
STK567,24/03/2022 10:42:23,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M6,RED CROSS PRESIDENT MAURER SAYS HE WILL BE DISCUSSING GENEVA CONVENTIONS AND THE ISSUES THEY COVER WITH THE RUSSIAN DEFENCE MINISTRY LATER ON THURSDAY TOO,tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M6:174713794,en,T,1,RED CROSS PRESIDENT MAURER SAYS HE WILL BE DISCUSSING GENEVA CON,Thomson Reuters,174713794
STK567,24/03/2022 10:41:38,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M4,RED CROSS PRESIDENT MAURER SAYS HE DISCUSSED THE GENEVA CONVENTIONS WITH RUSSIAN FOREIGN MINISTER LAVROV, SAID THEY NEED TO BE RESPECTED,tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M4:1198503654,en,T,1,RED CROSS PRESIDENT MAURER SAYS HE DISCUSSED THE GENEVA CONVENTI,Thomson Reuters,1198503654
STK567,24/03/2022 10:40:03,[
  "CH";
  "AU";
  "KR";
  "IT";
  "TW";
  "GB";
  "JP";
  "CN";
  "FR";
  "DE";
  "US";
  "ES"
],tag:reuters.com,2022:newsml_L2N2VR0O9,GLOBAL MARKETS-Shares, oil volatile ahead of NATO Russia-Ukraine summit,tag:reuters.com,2022:newsml_L2N2VR0O9:1998160020,en,T,3,GLOBAL-MARKETS/ (WRAPUP 3, PIX),Thomson Reuters,1998160020
STK567,24/03/2022 10:39:50,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M2,MOSCOW-HEAD OF THE INTERNATIONAL COMMITTEE OF THE RED CROSS SAYS PLANS TO DISCUSS PRISONERS OF WAR WITH RUSSIAN DEFENCE MINISTRY,tag:reuters.com,2022:newsml_MT1ALTR4N2UT06M2:117611538,en,T,1,MOSCOW-HEAD OF THE INTERNATIONAL COMMITTEE OF THE RED CROSS SAYS,Thomson Reuters,117611538
STK567,24/03/2022 10:37:30,[
  "GB";
  "CN"
],tag:reuters.com,2022:newsml_MT1ALTB9N2VI01M6,BYD SAYS IT PLANS TO FORM A JV WITH SHELL TO DEVELOP AN EV CHARGING NETWORK IN CHINA,tag:reuters.com,2022:newsml_MT1ALTB9N2VI01M6:1887162011,en,T,1,BYD SAYS IT PLANS TO FORM A JV WITH SHELL TO DEVELOP AN EV CHARG,Thomson Reuters,1887162011
STK567,24/03/2022 10:36:59,[
  "GB";
  "CN"
],tag:reuters.com,2022:newsml_MT1ALTB9N2VI01M4,BYD SAYS IT WILL ESTABLISH A MOBILITY SERVICE PROVIDER PARTNERSHIP IN EUROPE WITH SHELL,tag:reuters.com,2022:newsml_MT1ALTB9N2VI01M4:607035305,en,T,1,BYD SAYS IT WILL ESTABLISH A MOBILITY SERVICE PROVIDER PARTNERSH,Thomson Reuters,607035305
STK567,24/03/2022 10:36:55,[
  "RU";
  "KR";
  "KP";
  "JP";
  "CN";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L2N2VR09S,WRAPUP 6-N.Korea tests largest ICBM, White House condemns return to long-range launches,tag:reuters.com,2022:newsml_L2N2VR09S:79084027,en,T,3,NORTHKOREA-MISSILES/ (WRAPUP 6, TV, PIX),Thomson Reuters,79084027
STK567,24/03/2022 10:36:22,[
  "GB";
  "CN"
],tag:reuters.com,2022:newsml_MT1ALTB9N2VI01M2,BYD SAYS HAS SIGNED A STRATEGIC COOPERATION AGREEMENT WITH SHELL,tag:reuters.com,2022:newsml_MT1ALTB9N2VI01M2:139472377,en,T,1,BYD SAYS HAS SIGNED A STRATEGIC COOPERATION AGREEMENT WITH SHELL,Thomson Reuters,139472377
STK567,24/03/2022 10:36:17,[
  "AU";
  "PK"
],tag:reuters.com,2022:newsml_L3N2VR171,Cricket-Australia set Pakistan 351-run target to win deciding Lahore test,tag:reuters.com,2022:newsml_L3N2VR171:330597721,en,T,3,CRICKET-TEST-PAK-AUS/INNINGS,Thomson Reuters,330597721
STK567,24/03/2022 10:35:24,[
  "CH";
  "RU";
  "GB";
  "BY";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTZ8N2RV0224,SWISS GOVERNMENT SAYS NUMBER OF ASSETS REPORTED UNDER SANCTIONS LIKELY TO RISE SIGNIFICANTLY,tag:reuters.com,2022:newsml_MT1ALTZ8N2RV0224:1288146895,en,T,1,SWISS GOVERNMENT SAYS NUMBER OF ASSETS REPORTED UNDER SANCTIONS,Thomson Reuters,1288146895
STK567,24/03/2022 10:34:13,[
  "CH";
  "RU";
  "GB";
  "BY";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTZ8N2RV0222,SWISS GOVERNMENT SAYS HAS GOT REPORTS OF AROUND 5.75 BLN SWISS FRANCS WORTH OF RUSSIAN ASSETS COVERED BY SWISS SANCTIONS,tag:reuters.com,2022:newsml_MT1ALTZ8N2RV0222:1226616316,en,T,1,SWISS GOVERNMENT SAYS HAS GOT REPORTS OF AROUND 5.75 BLN SWISS F,Thomson Reuters,1226616316
STK567,24/03/2022 10:33:44,[
  "RU";
  "BG";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTL5N2VR3E51,BULGARIA WILL RECALL ITS AMBASSADOR TO RUSSIA FOR CONSULTATIONS- PM PETKOV,tag:reuters.com,2022:newsml_MT1ALTL5N2VR3E51:1358120023,en,T,1,BULGARIA WILL RECALL ITS AMBASSADOR TO RUSSIA FOR CONSULTATIONS-,Thomson Reuters,1358120023
STK567,24/03/2022 10:33:35,GB,tag:reuters.com,2022:newsml_S8N2TY01B,UK government to set out new legislative agenda on May 10,tag:reuters.com,2022:newsml_S8N2TY01B:388779987,en,T,2,BRITAIN-POLITICS/PARLIAMENT (URGENT),Thomson Reuters,388779987
STK567,24/03/2022 10:30:42,[
  "GB";
  "FR";
  "DE"
],tag:reuters.com,2022:newsml_L2N2VR0JK,UPDATE 1-Euro zone March business growth strong but outlook darkens -PMI,tag:reuters.com,2022:newsml_L2N2VR0JK:920133384,en,T,3,EUROZONE-ECONOMY/PMI (UPDATE 1),Thomson Reuters,920133384
STK567,24/03/2022 10:30:07,[
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_L2N2VR0N5,UPDATE 1-Polish PM proposes personal income tax rate cut,tag:reuters.com,2022:newsml_L2N2VR0N5:1924164582,en,T,3,POLAND-ECONOMY/TAX (UPDATE 1),Thomson Reuters,1924164582
STK567,24/03/2022 10:29:52,[
  "RU";
  "FR"
],tag:reuters.com,2022:newsml_L5N2VR2XB,UPDATE 1-Russia's Avtovaz to make new car models after Renault suspends Moscow plant,tag:reuters.com,2022:newsml_L5N2VR2XB:1546390315,en,T,3,RUSSIA-AVTOVAZ/ (UPDATE 1),Thomson Reuters,1546390315
STK567,24/03/2022 10:27:56,[
  "RU";
  "SE";
  "UA"
],tag:reuters.com,2022:newsml_S3N2TT00A,Zelenskiy says Ukraine deserves to be full member of EU,tag:reuters.com,2022:newsml_S3N2TT00A:1349433727,en,T,2,UKRAINE-CRISIS/ZELENSKIY-SWEDEN (URGENT),Thomson Reuters,1349433727
STK567,24/03/2022 10:26:32,[
  "IR";
  "QA";
  "US"
],tag:reuters.com,2022:newsml_L2N2VQ24G,UPDATE 2-Iran's Revolutionary Guards tout missile prowess at Doha exhibition,tag:reuters.com,2022:newsml_L2N2VQ24G:1410295736,en,T,3,QATAR-DEFENCE/IRAN (UPDATE 2, PIX, TV),Thomson Reuters,1410295736
STK567,24/03/2022 10:25:56,[
  "CN";
  "US"
],tag:reuters.com,2022:newsml_L2N2VR05Y,UPDATE 4-China examines cockpit voice recorder from crashed airliner,tag:reuters.com,2022:newsml_L2N2VR05Y:2076076892,en,T,3,CHINA-CRASH/ (UPDATE 4, PIX, TV),Thomson Reuters,2076076892
STK567,24/03/2022 10:24:34,GB,tag:reuters.com,2022:newsml_MT1ALTS8N2TY01B2,UK STATE OPENING OF PARLIAMENT WILL TAKE PLACE ON TUESDAY 10 MAY,tag:reuters.com,2022:newsml_MT1ALTS8N2TY01B2:1160245630,en,T,1,UK STATE OPENING OF PARLIAMENT WILL TAKE PLACE ON TUESDAY 10 MAY,Thomson Reuters,1160245630
STK567,24/03/2022 10:21:11,[
  "AU";
  "PK";
  "GB"
