channel,dateCreated,geography,guid,headline,id,language,mediaType,priority,slug,source,version
],tag:reuters.com,2022:newsml_L2N2VR0DQ,UPDATE 1-Cricket-Khawaja brings up hundred as Australia take firm control in Lahore,tag:reuters.com,2022:newsml_L2N2VR0DQ:1093530136,en,T,3,CRICKET-TEST-PAK-AUS/ (UPDATE 1),Thomson Reuters,1093530136
STK567,24/03/2022 10:18:53,[
  "JP";
  "US"
],tag:reuters.com,2022:newsml_L3N2VR2FX,Japan earthquake to cost insurers between $2 bln and $4 bln - Verisk,tag:reuters.com,2022:newsml_L3N2VR2FX:743885203,en,T,3,JAPAN-QUAKE/INSURANCE,Thomson Reuters,743885203
STK567,24/03/2022 10:17:26,[
  "RU";
  "SE";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS3N2TT00A2,UKRAINE'S ZELENSKIY SAYS   WE HAVE SHOWN THAT WE DESERVE TO BE FULL MEMBERS OF EU  - ADDRESS TO SWEDISH PARLIAMENT,tag:reuters.com,2022:newsml_MT1ALTS3N2TT00A2:1476932116,en,T,1,UKRAINE'S ZELENSKIY SAYS   WE HAVE SHOWN THAT WE DESERVE TO BE F,Thomson Reuters,1476932116
STK567,24/03/2022 10:16:28,[
  "RU";
  "BY";
  "FR";
  "DE";
  "US";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_L5N2VR20X,UPDATE 2-Renault shares down on plans to halt Moscow plant, assess Avtovaz stake,tag:reuters.com,2022:newsml_L5N2VR20X:1503996486,en,T,3,UKRAINE-CRISIS/RENAULT-STOCKS (UPDATE 2),Thomson Reuters,1503996486
STK567,24/03/2022 10:14:38,[
  "RU";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_L2N2VR0LU,UPDATE 1-Russian ambassador says Poland blocked his embassy's bank accounts,tag:reuters.com,2022:newsml_L2N2VR0LU:1251639363,en,T,3,UKRAINE-CRISIS/RUSSIA-POLAND (UPDATE 1),Thomson Reuters,1251639363
STK567,24/03/2022 10:12:24,[
  "RU";
  "SRB";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_R4N2V704B,Kremlin says Serbian concerns about rouble gas payments are a Russian priority,tag:reuters.com,2022:newsml_R4N2V704B:437840729,en,T,2,UKRAINE-CRISIS/RUSSIA-SERBIA (URGENT),Thomson Reuters,437840729
STK567,24/03/2022 10:10:27,[
  "RU";
  "GB";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR2U5,FACTBOX-UK imposes new sanctions on Russian elites and businesses,tag:reuters.com,2022:newsml_L5N2VR2U5:1803783322,en,T,3,UKRAINE-CRISIS/BRITAIN-SANCTIONS (FACTBOX),Thomson Reuters,1803783322
STK567,24/03/2022 10:07:23,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_R4N2V704C,Kremlin says Russia's latest expulsion of U.S. diplomats is forced measure,tag:reuters.com,2022:newsml_R4N2V704C:1261265361,en,T,2,UKRAINE-CRISIS/RUSSIA-DIPLOMATS-KREMLIN (URGENT),Thomson Reuters,1261265361
STK567,24/03/2022 10:02:02,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_R4N2V703X,Kremlin says Russian billionaire Abramovich played early role in Ukraine peace talks,tag:reuters.com,2022:newsml_R4N2V703X:1420411700,en,T,2,UKRAINE-CRISIS/RUSSIA-ABRAMOVICH,Thomson Reuters,1420411700
STK567,24/03/2022 10:01:07,[
  "JP";
  "US"
],tag:reuters.com,2022:newsml_L2N2VR0EJ,UPDATE 1-U.S. and Japan strike deal on beef tariffs,tag:reuters.com,2022:newsml_L2N2VR0EJ:1824516435,en,T,3,USA-TRADE/JAPAN (UPDATE 1),Thomson Reuters,1824516435
STK567,24/03/2022 10:00:11,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2V704C2,KREMLIN SAYS ITS FRESH EXPULSION OF U.S. DIPLOMATS IS A FORCED MEASURE,tag:reuters.com,2022:newsml_MT1ALTR4N2V704C2:1360059459,en,T,1,KREMLIN SAYS ITS FRESH EXPULSION OF U.S. DIPLOMATS IS A FORCED M,Thomson Reuters,1360059459
STK567,24/03/2022 10:00:10,[
  "RU";
  "SRB";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2V704B4,KREMLIN SAYS SERBIA'S VUCIC IS RIGHT THAT THERE COULD BE PROBLEMS, ACCUSES BULGARIA OF TAKING 'UNFRIENDLY STEPS' TOWARDS RUSSIA,tag:reuters.com,2022:newsml_MT1ALTR4N2V704B4:1506713730,en,T,1,KREMLIN SAYS SERBIA'S VUCIC IS RIGHT THAT THERE COULD BE PROBLEM,Thomson Reuters,1506713730
STK567,24/03/2022 10:00:06,[
  "RU";
  "SRB";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2V704B3,KREMLIN SAYS SERBIA'S CONCERNS ABOUT ROUBLE GAS PAYMENTS ARE A PRIORITY FOR RUSSIA,tag:reuters.com,2022:newsml_MT1ALTR4N2V704B3:202004180,en,T,1,KREMLIN SAYS SERBIA'S CONCERNS ABOUT ROUBLE GAS PAYMENTS ARE A P,Thomson Reuters,202004180
STK567,24/03/2022 10:00:06,,tag:reuters.com,2022:newsml_L3N2VR27Q,REUTERS NEWS SCHEDULE AT 6 a.m. ET/10 a.m. GMT,tag:reuters.com,2022:newsml_L3N2VR27Q:642022030,en,T,3,REUTERS-SCHEDULE/,Thomson Reuters,642022030
STK567,24/03/2022 10:00:05,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2V703X8,KREMLIN SAYS TALKS ARE NOW BEING HANDLED BY THE RUSSIAN AND UKRAINIAN SIDES,tag:reuters.com,2022:newsml_MT1ALTR4N2V703X8:100110277,en,T,1,KREMLIN SAYS TALKS ARE NOW BEING HANDLED BY THE RUSSIAN AND UKRA,Thomson Reuters,100110277
STK567,24/03/2022 10:00:03,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2V703X7,KREMLIN, ASKED WHY RUSSIAN DEFENCE MINISTER SHOIGU HAS NOT APPEARED IN PUBLIC FOR A WHILE, SAYS HE HAS A LOT ON HIS PLATE BECAUSE OF UKRAINE, NOW IS NOT RIGHT TIME FOR MEDIA ACTIVITY,tag:reuters.com,2022:newsml_MT1ALTR4N2V703X7:764943188,en,T,1,KREMLIN, ASKED WHY RUSSIAN DEFENCE MINISTER SHOIGU HAS NOT APPEA,Thomson Reuters,764943188
STK567,24/03/2022 10:00:02,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2V703X6,KREMLIN SAYS MOST NATO MEMBER STATES SUFFER FROM A HYSTERICAL AND INADEQUATE UNDERSTANDING OF WHAT IS GOING ON IN UKRAINE,tag:reuters.com,2022:newsml_MT1ALTR4N2V703X6:1307245740,en,T,1,KREMLIN SAYS MOST NATO MEMBER STATES SUFFER FROM A HYSTERICAL AN,Thomson Reuters,1307245740
STK567,24/03/2022 10:00:01,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2V703X5,KREMLIN SAYS BUSINESSMAN ROMAN ABRAMOVICH PLAYED AN EARLY ROLE IN RUSSIA-UKRAINE PEACE TALKS,tag:reuters.com,2022:newsml_MT1ALTR4N2V703X5:1901679363,en,T,1,KREMLIN SAYS BUSINESSMAN ROMAN ABRAMOVICH PLAYED AN EARLY ROLE I,Thomson Reuters,1901679363
STK567,24/03/2022 10:00:00,US,tag:reuters.com,2022:newsml_L2N2VE064,Oscars face a make-or-break moment to build audience,tag:reuters.com,2022:newsml_L2N2VE064:1571636155,en,T,3,AWARDS-OSCARS/SHOW (PIX, TV),Thomson Reuters,1571636155
STK567,24/03/2022 10:00:00,[
  "ZA";
  "RU";
  "HU";
  "GH";
  "DE";
  "UA";
  "NG"
],tag:reuters.com,2022:newsml_L5N2VI5IP,African students wonder what next after Ukraine war upends education,tag:reuters.com,2022:newsml_L5N2VI5IP:244852056,en,T,3,UKRAINE-CRISIS/AFRICA-STUDENTS (TV, PIX),Thomson Reuters,244852056
STK567,24/03/2022 10:00:00,US,tag:reuters.com,2022:newsml_L2N2VQ249,Trump to urge court to block House from getting his tax returns,tag:reuters.com,2022:newsml_L2N2VQ249:1794762940,en,T,3,USA-TRUMP/TAXES,Thomson Reuters,1794762940
STK567,24/03/2022 09:59:36,PK,tag:reuters.com,2022:newsml_L2N2VR0DB,UPDATE 1-Pakistan PM Khan says he won't resign ahead of no-confidence move,tag:reuters.com,2022:newsml_L2N2VR0DB:769451488,en,T,3,PAKISTAN-POLITICS/ (UPDATE 1, PIX),Thomson Reuters,769451488
STK567,24/03/2022 09:57:36,GB,tag:reuters.com,2022:newsml_L5N2VR2I9,UK's Sunak under fire over response to cost of living crisis,tag:reuters.com,2022:newsml_L5N2VR2I9:405586404,en,T,3,BRITAIN-BUDGET/ (PIX),Thomson Reuters,405586404
STK567,24/03/2022 09:54:22,SO,tag:reuters.com,2022:newsml_L5N2VR2CV,Death toll from Somalia attack that killed lawmaker rises to 15 - state TV,tag:reuters.com,2022:newsml_L5N2VR2CV:1711370153,en,T,3,SOMALIA-SECURITY/ (PIX),Thomson Reuters,1711370153
STK567,24/03/2022 09:54:10,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR2XE,Lawmaker Solskyi accepts offer to become Ukraine's agriculture minister,tag:reuters.com,2022:newsml_L5N2VR2XE:558928936,en,T,2,UKRAINE-CRISIS/AGRICULTURE-SOLSKYI (URGENT),Thomson Reuters,558928936
STK567,24/03/2022 09:53:55,PL,tag:reuters.com,2022:newsml_W8N2IF02E,Polish PM proposes personal income tax rate cut,tag:reuters.com,2022:newsml_W8N2IF02E:388395517,en,T,2,POLAND-ECONOMY/TAX (URGENT),Thomson Reuters,388395517
STK567,24/03/2022 09:51:49,GB,tag:reuters.com,2022:newsml_L3N2VR241,UPDATE 1-Oil boost lifts UK's FTSE 100, economy worries weigh on midcap stocks,tag:reuters.com,2022:newsml_L3N2VR241:1883657375,en,T,3,BRITAIN-STOCKS/ (UPDATE 1),Thomson Reuters,1883657375
STK567,24/03/2022 09:50:59,RU,tag:reuters.com,2022:newsml_L2N2VR0EU,UPDATE 2-Rouble recovers, stocks soar as trade resumes after month-long hiatus,tag:reuters.com,2022:newsml_L2N2VR0EU:944871419,en,T,3,RUSSIA-MARKETS/ (UPDATE 2, TV, PIX),Thomson Reuters,944871419
STK567,24/03/2022 09:48:30,[
  "KR";
  "KP";
  "US"
],tag:reuters.com,2022:newsml_FWN2VR04C,White House condemns N. Korea test of long-range ballistic missile,tag:reuters.com,2022:newsml_FWN2VR04C:852593345,en,T,2,NORTHKOREA-MISSILES/USA-WHITE HOUSE (URGENT),Thomson Reuters,852593345
STK567,24/03/2022 09:48:24,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTL5N2VR2XE1,SENIOR LAWMAKER MYKOLA SOLSKYI TELLS REUTERS HE HAS AGREED TO ACCEPT OFFER TO BE UKRAINE'S AGRICULTURE MINISTER,tag:reuters.com,2022:newsml_MT1ALTL5N2VR2XE1:509509826,en,T,1,SENIOR LAWMAKER MYKOLA SOLSKYI TELLS REUTERS HE HAS AGREED TO AC,Thomson Reuters,509509826
STK567,24/03/2022 09:46:50,PL,tag:reuters.com,2022:newsml_MT1ALTW8N2IF02J2,POLAND'S PRIME MINISTER MINISTER SAYS TAX REFORMS RELATED TO CONFLICT IN UKRAINE COULD CAUSE BUDGET DEFICIT TO RISE BY 0.5 PERCENTAGE POINTS,tag:reuters.com,2022:newsml_MT1ALTW8N2IF02J2:1682796495,en,T,1,POLAND'S PRIME MINISTER MINISTER SAYS TAX REFORMS RELATED TO CON,Thomson Reuters,1682796495
STK567,24/03/2022 09:46:09,[
  "NO";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR2KI,UPDATE 3-Norway hikes interest rates, plans steeper curve ahead,tag:reuters.com,2022:newsml_L5N2VR2KI:1969016038,en,T,3,NORWAY-ECONOMY/RATES (UPDATE 3),Thomson Reuters,1969016038
STK567,24/03/2022 09:45:51,[
  "RU";
  "NO";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR2EY,UPDATE 2-Stoltenberg to extend NATO term by one year amid Ukraine war, say reports,tag:reuters.com,2022:newsml_L5N2VR2EY:2055052006,en,T,3,UKRAINE-CRISIS/NATO-STOLTENBERG (UPDATE 2, PIX),Thomson Reuters,2055052006
STK567,24/03/2022 09:43:21,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L2N2VR0BG,UPDATE 3-'We will see who is our friend', Zelenskiy says as Western leaders meet,tag:reuters.com,2022:newsml_L2N2VR0BG:1294679643,en,T,3,UKRAINE-CRISIS/NATO (UPDATE 3, PIX, TV),Thomson Reuters,1294679643
STK567,24/03/2022 09:41:57,[
  "RU";
  "BE";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR2MM,UPDATE 1-Belgium to inject another billion euros into its army - L'Echo,tag:reuters.com,2022:newsml_L5N2VR2MM:2132008813,en,T,3,UKRAINE-CRISIS/BELGIUM-DEFENSE (UPDATE 1),Thomson Reuters,2132008813
STK567,24/03/2022 09:41:34,[
  "CH";
  "IT";
  "GB";
  "FR";
  "DE";
  "ES"
],tag:reuters.com,2022:newsml_L3N2VR20E,UPDATE 1-European shares subdued as Ukraine worries deepen,tag:reuters.com,2022:newsml_L3N2VR20E:1512233728,en,T,3,EUROPE-STOCKS/ (UPDATE 1),Thomson Reuters,1512233728
STK567,24/03/2022 09:41:08,[
  "KR";
  "KP";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTFWN2VR04C7,WHITE HOUSE SAYS PYONGYANG MUST IMMEDIATELY CEASE ITS DESTABILIZING ACTIONS,tag:reuters.com,2022:newsml_MT1ALTFWN2VR04C7:309806260,en,T,1,WHITE HOUSE SAYS PYONGYANG MUST IMMEDIATELY CEASE ITS DESTABILIZ,Thomson Reuters,309806260
STK567,24/03/2022 09:40:35,[
  "KR";
  "KP";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTFWN2VR04C5,WHITE HOUSE-DPRK'S LAUNCH IS VIOLATION OF MULTIPLE UN SECURITY COUNCIL RESOLUTIONS, RAISES TENSIONS & RISKS DESTABILIZING SECURITY SITUATION IN REGION,tag:reuters.com,2022:newsml_MT1ALTFWN2VR04C5:1265240564,en,T,1,WHITE HOUSE-DPRK'S LAUNCH IS VIOLATION OF MULTIPLE UN SECURITY C,Thomson Reuters,1265240564
STK567,24/03/2022 09:39:01,[
  "KR";
  "KP";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTFWN2VR04C2,WHITE HOUSE SAYS UNITED STATES STRONGLY CONDEMNS DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA (DPRK) FOR ITS TEST OF A LONG-RANGE BALLISTIC MISSILE,tag:reuters.com,2022:newsml_MT1ALTFWN2VR04C2:1811621568,en,T,1,WHITE HOUSE SAYS UNITED STATES STRONGLY CONDEMNS DEMOCRATIC PEOP,Thomson Reuters,1811621568
STK567,24/03/2022 09:35:08,,tag:reuters.com,2022:newsml_MTZXEI3N737LE9,UPDATE 2-Australian Sheffield Shield Scoreboard,tag:reuters.com,2022:newsml_MTZXEI3N737LE9:2,en,T,4,CRICKET-AUSTRALIA/SCOREBOARD (UPDATE 2),Opta Sports Data,2
STK567,24/03/2022 09:32:27,[
  "RU";
  "BY";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_R4N2V7032,Russian ambassador says Poland has blocked embassy's bank accounts - RIA,tag:reuters.com,2022:newsml_R4N2V7032:822113946,en,T,2,UKRAINE-CRISIS/RUSSIA-POLAND (URGENT),Thomson Reuters,822113946
STK567,24/03/2022 09:32:03,[
  "RU";
  "GB";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR2MH,UPDATE 2-UK sanctions Gazprombank, Alfa Bank and shipping firm Sovcomflot,tag:reuters.com,2022:newsml_L5N2VR2MH:618848763,en,T,3,UKRAINE-CRISIS/BRITAIN-SANCTIONS (UPDATE 2),Thomson Reuters,618848763
STK567,24/03/2022 09:30:11,[
  "SRB";
  "AT";
  "GB";
  "FR";
  "NO";
  "IE";
  "PL"
],tag:reuters.com,2022:newsml_L2N2VR0JR,UPDATE 1-Soccer-Lyon forward Hegerberg returns to Norway squad after five years,tag:reuters.com,2022:newsml_L2N2VR0JR:1785094759,en,T,3,SOCCER-WORLDCUP-NOR/WOMEN (UPDATE 1),Thomson Reuters,1785094759
STK567,24/03/2022 09:27:39,[
  "KR";
  "KP";
  "US"
],tag:reuters.com,2022:newsml_L3N2VR2AY,U.S. military condemns N.Korea missile launch,tag:reuters.com,2022:newsml_L3N2VR2AY:881212015,en,T,2,NORTHKOREA-MISSILES/USA (URGENT),Thomson Reuters,881212015
STK567,24/03/2022 09:27:04,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_L2N2VR09S,WRAPUP 5-N.Korea returns to long-range launches with largest ICBM test,tag:reuters.com,2022:newsml_L2N2VR09S:1928596457,en,T,3,NORTHKOREA-MISSILES/ (WRAPUP 5, TV, PIX),Thomson Reuters,1928596457
STK567,24/03/2022 09:25:17,MT,tag:reuters.com,2022:newsml_L5N2VQ3IP,Malta's Labour expected to win again despite scandals,tag:reuters.com,2022:newsml_L5N2VQ3IP:403040364,en,T,3,MALTA-POLITICS/ELECTION (PIX),Thomson Reuters,403040364
STK567,24/03/2022 09:24:55,[
  "RU";
  "BY";
  "US";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_MT1ALTR4N2V70322,RUSSIAN AMBASSADOR SAYS POLAND HAS BLOCKED EMBASSY'S BANK ACCOUNTS - RIA,tag:reuters.com,2022:newsml_MT1ALTR4N2V70322:1342114729,en,T,1,RUSSIAN AMBASSADOR SAYS POLAND HAS BLOCKED EMBASSY'S BANK ACCOUN,Thomson Reuters,1342114729
STK567,24/03/2022 09:24:23,[
  "RU";
  "BY";
  "FR";
  "DE";
  "US";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V30954,FRENCH GOVERNMENT SPOKESPERSON SAYS RENAULT DECISION ON MOSCOW PLANT WAS NOT A DECISION BY THE FRENCH STATE,tag:reuters.com,2022:newsml_MT1ALTS8N2V30954:1976210833,en,T,1,FRENCH GOVERNMENT SPOKESPERSON SAYS RENAULT DECISION ON MOSCOW P,Thomson Reuters,1976210833
STK567,24/03/2022 09:23:42,[
  "RU";
  "BY";
  "FR";
  "DE";
  "US";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V30952,FRENCH GOVERNMENT SPOKESPERSON SAYS UP TO FRENCH COMPANIES TO DECIDE ON RUSSIA PRESENCE AS LONG AS THEY COMPLY WITH SANCTIONS,tag:reuters.com,2022:newsml_MT1ALTS8N2V30952:1824888517,en,T,1,FRENCH GOVERNMENT SPOKESPERSON SAYS UP TO FRENCH COMPANIES TO DE,Thomson Reuters,1824888517
STK567,24/03/2022 09:22:35,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L2N2VR03A,TOP WRAP 4-Western leaders discuss tougher action on Russia as Ukraine war enters second month,tag:reuters.com,2022:newsml_L2N2VR03A:298818447,en,T,3,UKRAINE-CRISIS/ (TOP WRAP 4, PIX, TV, GRAPHIC),Thomson Reuters,298818447
STK567,24/03/2022 09:22:33,[
  "KR";
  "KP"
],tag:reuters.com,2022:newsml_MT1ALTL3N2VR2AY1,U.S. MILITARY CONDEMNS N.KOREA MISSILE LAUNCH - INDOPACOM,tag:reuters.com,2022:newsml_MT1ALTL3N2VR2AY1:1207104465,en,T,1,U.S. MILITARY CONDEMNS N.KOREA MISSILE LAUNCH - INDOPACOM,Thomson Reuters,1207104465
STK567,24/03/2022 09:22:06,[
  "RU";
  "SY";
  "SA";
  "IL";
  "YE";
  "IR";
  "LY";
  "CN";
  "TR";
  "IQ";
  "US";
  "UA";
  "AE"
],tag:reuters.com,2022:newsml_L3N2VR29T,COLUMN-As world watches Ukraine, Mideast charts a new path: Peter Apps,tag:reuters.com,2022:newsml_L3N2VR29T:302588450,en,T,3,APPS-MIDEAST/COLUMN (COLUMN, PIX),Thomson Reuters,302588450
STK567,24/03/2022 09:21:03,[
  "KW";
  "IQ"
],tag:reuters.com,2022:newsml_MT1ALTS8N2VC0252,KUWAIT FUND SIGNS LOAN AGREEMENT WITH GCC INTERCONNECTION AUTHORITY FOR 35 MLN DINARS - STATEMENT,tag:reuters.com,2022:newsml_MT1ALTS8N2VC0252:892823113,en,T,1,KUWAIT FUND SIGNS LOAN AGREEMENT WITH GCC INTERCONNECTION AUTHOR,Thomson Reuters,892823113
STK567,24/03/2022 09:19:26,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_L2N2VR0JO,UPDATE 1-Ukrainian agriculture minister submits resignation - aide,tag:reuters.com,2022:newsml_L2N2VR0JO:1947987366,en,T,3,UKRAINE-CRISIS/AGRICULTURE-MINISTER (UPDATE 1, PIX),Thomson Reuters,1947987366
STK567,24/03/2022 09:18:05,[
  "RU";
  "GB";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V60638,UK FOREIGN SECRETARY LIZ TRUSS SAYS WE WILL KEEP TIGHTENING THE SCREW ON THE RUSSIAN ECONOMY TO HELP ENSURE HE FAILS IN UKRAINE. THERE WILL BE NO LET-UP,tag:reuters.com,2022:newsml_MT1ALTS8N2V60638:499522603,en,T,1,UK FOREIGN SECRETARY LIZ TRUSS SAYS WE WILL KEEP TIGHTENING THE,Thomson Reuters,499522603
STK567,24/03/2022 09:17:43,[
  "RU";
  "GB";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V60636,UK SAYS LATEST SANCTIONS WILL BRING THE TOTAL GLOBAL ASSET VALUE OF THE BANKS THE UK HAS SANCTIONED SINCE THE INVASION TO £500BN AND THE NET WORTH OF THE OLIGARCHS AND FAMILY MEMBERS IN EXCESS OF £150BN,tag:reuters.com,2022:newsml_MT1ALTS8N2V60636:1976412847,en,T,1,UK SAYS LATEST SANCTIONS WILL BRING THE TOTAL GLOBAL ASSET VALUE,Thomson Reuters,1976412847
STK567,24/03/2022 09:17:02,[
  "RU";
  "GB";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V60634,UK SAYS IT HAS SANCTIONED OIL TYCOON EUGENE SHVIDLER, FOUNDER OF TINKOFF BANK OLEG TINKOV, AND HERMAN GREF, THE CEO OF RUSSIA’S LARGEST BANK SBERBANK,tag:reuters.com,2022:newsml_MT1ALTS8N2V60634:1165787102,en,T,1,UK SAYS IT HAS SANCTIONED OIL TYCOON EUGENE SHVIDLER, FOUNDER OF,Thomson Reuters,1165787102
STK567,24/03/2022 09:16:52,[
  "RU";
  "GB";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR2MH,UPDATE 1-UK sanctions Gazprombank, Alfa Bank and shipping firm Sovcomflot,tag:reuters.com,2022:newsml_L5N2VR2MH:632632170,en,T,3,UKRAINE-CRISIS/BRITAIN-SANCTIONS (UPDATE 1),Thomson Reuters,632632170
STK567,24/03/2022 09:16:21,PL,tag:reuters.com,2022:newsml_MT1ALTW8N2IF02E4,POLAND'S PRIME MINISTER SAYS WILL GET RID OF TAX EXEMPTION FOR MIDDLE CLASS,tag:reuters.com,2022:newsml_MT1ALTW8N2IF02E4:30069715,en,T,1,POLAND'S PRIME MINISTER SAYS WILL GET RID OF TAX EXEMPTION FOR M,Thomson Reuters,30069715
STK567,24/03/2022 09:15:52,[
  "RU";
