channel,dateCreated,geography,guid,headline,id,language,mediaType,priority,slug,source,version
  "GB";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V60632,UK LATEST SANCTIONS TARGET THOSE AIDING RUSSIA’S INVASION OF UKRAINE INCLUDING THE WAGNER GROUP, MULTIPLE DEFENCE COMPANIES AND RUSSIAN RAILWAYS - FOREIGN OFFICE,tag:reuters.com,2022:newsml_MT1ALTS8N2V60632:1960904321,en,T,1,UK LATEST SANCTIONS TARGET THOSE AIDING RUSSIA’S INVASION OF UKR,Thomson Reuters,1960904321
STK567,24/03/2022 09:14:47,[
  "IT";
  "GB"
],tag:reuters.com,2022:newsml_L5N2VR24K,Italian police seize documents in Juventus accounting probe -source,tag:reuters.com,2022:newsml_L5N2VR24K:2137998473,en,T,3,JUVENTUS-PROBE/SEARCHES,Thomson Reuters,2137998473
STK567,24/03/2022 09:14:36,PL,tag:reuters.com,2022:newsml_MT1ALTW8N2IF02E2,POLAND'S PRIME MINISTER MORAWIECKI SAYS  WILL PRESENT LEGISLATION TO LOWER TAX FROM 17% TO 12%,tag:reuters.com,2022:newsml_MT1ALTW8N2IF02E2:428136601,en,T,1,POLAND'S PRIME MINISTER MORAWIECKI SAYS  WILL PRESENT LEGISLATIO,Thomson Reuters,428136601
STK567,24/03/2022 09:13:12,CH,tag:reuters.com,2022:newsml_L5N2VR2IL,Swiss police probing four deaths, one badly injured, after possible group jump,tag:reuters.com,2022:newsml_L5N2VR2IL:1610288127,en,T,3,SWISS-MONTREUX/,Thomson Reuters,1610288127
STK567,24/03/2022 09:11:14,[
  "CH";
  "AU";
  "GB";
  "JP";
  "CA";
  "DE";
  "US"
],tag:reuters.com,2022:newsml_L2N2VR0IL,FOREX-Dollar firms on hawkish Fed remarks, yen hits lowest since 2015,tag:reuters.com,2022:newsml_L2N2VR0IL:1839611362,en,T,3,GLOBAL-FOREX/ (UPDATE 2, PIX),Thomson Reuters,1839611362
STK567,24/03/2022 09:10:11,NO,tag:reuters.com,2022:newsml_L5N2VR2KI,UPDATE 2-Norway hikes interest rates, plans steeper curve ahead,tag:reuters.com,2022:newsml_L5N2VR2KI:1434736231,en,T,3,NORWAY-ECONOMY/RATES (UPDATE 2),Thomson Reuters,1434736231
STK567,24/03/2022 09:09:33,[
  "MM";
  "US"
],tag:reuters.com,2022:newsml_P9N2TU00G,Myanmar army denies Rohingya genocide, says some individuals may have committed crimes,tag:reuters.com,2022:newsml_P9N2TU00G:924552783,en,T,2,USA-DIPLOMACY/MYANMAR (URGENT),Thomson Reuters,924552783
STK567,24/03/2022 09:09:33,[
  "RU";
  "GB";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_S8N2V6062,UK adds Gazprombank and Alfa Bank to sanctions list,tag:reuters.com,2022:newsml_S8N2V6062:2066140080,en,T,2,UKRAINE-CRISIS/BRITAIN-SANCTIONS (URGENT),Thomson Reuters,2066140080
STK567,24/03/2022 09:06:45,NO,tag:reuters.com,2022:newsml_L5N2VR2KI,UPDATE 1-Norway hikes interest rates, plans steeper curve ahead,tag:reuters.com,2022:newsml_L5N2VR2KI:1590242107,en,T,3,NORWAY-ECONOMY/RATES (UPDATE 1),Thomson Reuters,1590242107
STK567,24/03/2022 09:06:07,AU,tag:reuters.com,2022:newsml_L3N2VR20Z,Tennis-Grateful Australia to miss people's champion Barty,tag:reuters.com,2022:newsml_L3N2VR20Z:444524639,en,T,3,TENNIS-BARTY/ (TV, PIX),Thomson Reuters,444524639
STK567,24/03/2022 09:04:38,[
  "RU";
  "GB";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V60628,UK ADDS SOVCOMFLOT TO SANCTIONS LIST,tag:reuters.com,2022:newsml_MT1ALTS8N2V60628:1548603952,en,T,1,UK ADDS SOVCOMFLOT TO SANCTIONS LIST,Thomson Reuters,1548603952
STK567,24/03/2022 09:04:06,[
  "KR";
  "KP";
  "US"
],tag:reuters.com,2022:newsml_S6N2FY00O,S.Korea conducts live-fire missile drill after N.Korea ICBM test,tag:reuters.com,2022:newsml_S6N2FY00O:1484461030,en,T,2,NORTHKOREA-MISSILES/SOUTHKOREA-TEST (URGENT),Thomson Reuters,1484461030
STK567,24/03/2022 09:04:06,[
  "RU";
  "GB";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V60626,UK ADDS GAZPROMBANK TO SANCTIONS LIST,tag:reuters.com,2022:newsml_MT1ALTS8N2V60626:1094330566,en,T,1,UK ADDS GAZPROMBANK TO SANCTIONS LIST,Thomson Reuters,1094330566
STK567,24/03/2022 09:03:51,NO,tag:reuters.com,2022:newsml_APN0I8AZX,Norway hikes interest rates, plans steeper curve ahead,tag:reuters.com,2022:newsml_APN0I8AZX:1323660945,en,T,2,NORWAY-ECONOMY/RATES (URGENT),Thomson Reuters,1323660945
STK567,24/03/2022 09:03:48,[
  "RU";
  "GB";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V60624,UK ADDS ALFA-BANK JSC TO SANCTIONS LIST,tag:reuters.com,2022:newsml_MT1ALTS8N2V60624:537521780,en,T,1,UK ADDS ALFA-BANK JSC TO SANCTIONS LIST,Thomson Reuters,537521780
STK567,24/03/2022 09:03:01,[
  "SRB";
  "AT";
  "GB";
  "FR";
  "NO";
  "IE";
  "PL"
],tag:reuters.com,2022:newsml_L3N2VR19W,Soccer-Hegerberg returns to Norway squad after five years,tag:reuters.com,2022:newsml_L3N2VR19W:854933865,en,T,3,SOCCER-WORLDCUP-NOR/WOMEN,Thomson Reuters,854933865
STK567,24/03/2022 09:01:42,[
  "RU";
  "GB";
  "BY";
  "FR";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L2N2VR0J8,Russia's Putin has crossed red line into barbarism, UK's Johnson,tag:reuters.com,2022:newsml_L2N2VR0J8:1441136220,en,T,3,UKRAINE-CRISIS/NATO-BRITAIN,Thomson Reuters,1441136220
STK567,24/03/2022 09:01:15,[
  "RU";
  "GB";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V60622,UK ADDS 59 NEW LISTINGS UNDER THE RUSSIA SANCTIONS REGIME AND 6 NEW LISTINGS UNDER THE BELARUS SANCTIONS,tag:reuters.com,2022:newsml_MT1ALTS8N2V60622:455755942,en,T,1,UK ADDS 59 NEW LISTINGS UNDER THE RUSSIA SANCTIONS REGIME AND 6,Thomson Reuters,455755942
STK567,24/03/2022 09:00:00,[
  "RU";
  "GB";
  "CN";
  "US"
],tag:reuters.com,2022:newsml_L5N2VQ3SS,New York widens lead over London in top finance centres index,tag:reuters.com,2022:newsml_L5N2VQ3SS:684208198,en,T,3,GLOBAL-FINANCE/ (PIX),Thomson Reuters,684208198
STK567,24/03/2022 09:00:00,[
  "QA";
  "IN"
],tag:reuters.com,2022:newsml_L3N2VR1DU,Soccer-India edtech firm BYJU'S named a sponsor of Qatar World Cup,tag:reuters.com,2022:newsml_L3N2VR1DU:1421830485,en,T,3,SOCCER-WORLDCUP/SPONSOR,Thomson Reuters,1421830485
STK567,24/03/2022 09:00:00,GH,tag:reuters.com,2022:newsml_L5N2VH3VS,WIDER IMAGE-Meet the Ghanaian 'Skate Gal' inspiring girls to ride,tag:reuters.com,2022:newsml_L5N2VH3VS:804260762,en,T,3,GHANA-SKATEBOARDING/ (PIX, TV),Thomson Reuters,804260762
STK567,24/03/2022 08:59:17,CN,tag:reuters.com,2022:newsml_L2N2VR0FZ,China, HK stocks fall on geopolitical tensions, hawkish Fed,tag:reuters.com,2022:newsml_L2N2VR0FZ:311674715,en,T,3,CHINA-STOCKS/CLOSE (UPDATE 1),Thomson Reuters,311674715
STK567,24/03/2022 08:56:21,[
  "KR";
  "KP";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTS6N2FY00O4,S.KOREA MILITARY SAYS READY AND CAPABLE OF PRECISION STRIKE AGAINST N.KOREA'S MISSILE LAUNCH LOCATION AND CONTROL SYSTEM IF NEEDED,tag:reuters.com,2022:newsml_MT1ALTS6N2FY00O4:103423439,en,T,1,S.KOREA MILITARY SAYS READY AND CAPABLE OF PRECISION STRIKE AGA,Thomson Reuters,103423439
STK567,24/03/2022 08:55:11,[
  "RU";
  "NO";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR2EY,UPDATE 1-Stoltenberg to extend NATO term by one year amid Ukraine war, say reports,tag:reuters.com,2022:newsml_L5N2VR2EY:1683672586,en,T,3,UKRAINE-CRISIS/NATO-STOLTENBERG (UPDATE 1),Thomson Reuters,1683672586
STK567,24/03/2022 08:54:38,[
  "MM";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTP9N2TU00G2,MYANMAR MILITARY DID NOT COMMIT GENOCIDE AGAINST ROHINGYA MUSLIMS IN 2017, BUT CRIMES MAY HAVE BEEN COMMITTED ON INDIVIDUAL LEVEL - SPOKESMAN,tag:reuters.com,2022:newsml_MT1ALTP9N2TU00G2:1826755372,en,T,1,MYANMAR MILITARY DID NOT COMMIT GENOCIDE AGAINST ROHINGYA MUSLIM,Thomson Reuters,1826755372
STK567,24/03/2022 08:52:59,[
  "RU";
  "NO";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VQ3AU,Stoltenberg to extend NATO term by one year amid Ukraine war, say reports,tag:reuters.com,2022:newsml_L5N2VQ3AU:215580267,en,T,2,UKRAINE-CRISIS/NATO-STOLTENBERG (URGENT),Thomson Reuters,215580267
STK567,24/03/2022 08:52:35,[
  "KR";
  "KP";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTS6N2FY00O2,S.KOREA FIRES MULTIPLE BALLISTIC AND GUIDED MISSILES AFTER N.KOREA ICBM LAUNCH - S.KOREA MILITARY,tag:reuters.com,2022:newsml_MT1ALTS6N2FY00O2:1139107958,en,T,1,S.KOREA FIRES MULTIPLE BALLISTIC AND GUIDED MISSILES AFTER N.KO,Thomson Reuters,1139107958
STK567,24/03/2022 08:50:31,[
  "RU";
  "LT";
  "UA"
],tag:reuters.com,2022:newsml_S8N2VD0KZ,EU mulls further sanctions against Russia, Lithuania says,tag:reuters.com,2022:newsml_S8N2VD0KZ:1794933335,en,T,2,UKRAINE-CRISIS/NATO-LITHUANIA (URGENT),Thomson Reuters,1794933335
STK567,24/03/2022 08:50:07,[
  "RU";
  "US";
  "UA";
  "IN"
],tag:reuters.com,2022:newsml_L3N2VR1W3,India says U.S., Russia ties 'stand on their own merit' despite Ukraine war,tag:reuters.com,2022:newsml_L3N2VR1W3:402736967,en,T,3,UKRAINE-CRISIS/INDIA,Thomson Reuters,402736967
STK567,24/03/2022 08:49:01,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_L2N2VR09S,WRAPUP 4-N.Korea conducts largest ICBM test in return to long-range launches,tag:reuters.com,2022:newsml_L2N2VR09S:1895181271,en,T,3,NORTHKOREA-MISSILES/ (WRAPUP 4, TV, PIX),Thomson Reuters,1895181271
STK567,24/03/2022 08:47:31,[
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_L5N2VR25L,Poland scraps most mask, quarantine rules,tag:reuters.com,2022:newsml_L5N2VR25L:618503051,en,T,3,HEALTH-CORONAVIRUS/POLAND-MASKS,Thomson Reuters,618503051
STK567,24/03/2022 08:47:27,[
  "RU";
  "NO";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTL5N2VQ3AU1,NATO CHIEF STOLTENBERG TO PROLONG BY ONE-YEAR HIS TERM AS SECRETARY GENERAL - NORWAY'S TV2 CHANNEL, DAILY DAGENS NAERINGSLIV,tag:reuters.com,2022:newsml_MT1ALTL5N2VQ3AU1:2023645067,en,T,1,NATO CHIEF STOLTENBERG TO PROLONG BY ONE-YEAR HIS TERM AS SECRET,Thomson Reuters,2023645067
STK567,24/03/2022 08:46:13,[
  "RU";
  "BY";
  "FR";
  "DE";
  "US";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V30942,RENAULT SHARES PAIR LOSSES, NOW TRADING FLAT AFTER CO ANNOUNCED SUSPENSION OF MOSCOW PLANT,tag:reuters.com,2022:newsml_MT1ALTS8N2V30942:1863380645,en,T,1,RENAULT SHARES PAIR LOSSES, NOW TRADING FLAT AFTER CO ANNOUNCED,Thomson Reuters,1863380645
STK567,24/03/2022 08:42:32,[
  "IT";
  "GR";
  "AT";
  "PT";
  "FR";
  "DE";
  "BE";
  "NL";
  "IE";
  "ES"
],tag:reuters.com,2022:newsml_L5N2VR2A8,Euro zone bond yields fall, keep recent highs in view,tag:reuters.com,2022:newsml_L5N2VR2A8:213036773,en,T,3,EUROZONE-BONDS/,Thomson Reuters,213036773
STK567,24/03/2022 08:41:29,RU,tag:reuters.com,2022:newsml_L2N2VR0EU,UPDATE 1-Rouble rallies, stocks soar as trade resumes after month-long hiatus,tag:reuters.com,2022:newsml_L2N2VR0EU:575848833,en,T,3,RUSSIA-MARKETS/ (UPDATE 1, TV, PIX),Thomson Reuters,575848833
STK567,24/03/2022 08:40:04,ZA,tag:reuters.com,2022:newsml_L2N2VR0HP,AfDB commits $2.8 bln to support private investment in S.Africa,tag:reuters.com,2022:newsml_L2N2VR0HP:626378954,en,T,3,SAFRICA-ECONOMY/,Thomson Reuters,626378954
STK567,24/03/2022 08:39:40,CN,tag:reuters.com,2022:newsml_P8N2ST01E,Hong Kong reports 13,074 new daily coronavirus infections,tag:reuters.com,2022:newsml_P8N2ST01E:139248424,en,T,2,HEALTH-CORONAVIRUS/HONGKONG (URGENT),Thomson Reuters,139248424
STK567,24/03/2022 08:37:41,SA,tag:reuters.com,2022:newsml_L2N2VR0FU,UPDATE 1-Motor racing-Aston Martin's Vettel a doubt for Saudi Arabian Grand Prix,tag:reuters.com,2022:newsml_L2N2VR0FU:1170566104,en,T,3,MOTOR-F1-SAUDI/ (UPDATE 1),Thomson Reuters,1170566104
STK567,24/03/2022 08:37:10,[
  "RU";
  "LT";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2VD0KZ4,LITHUANIA'S NAUSEDA SAYS SUPPORT TO PUTIN'S POLICY IS GROWING AND IT WORRIES ME A LOT,tag:reuters.com,2022:newsml_MT1ALTS8N2VD0KZ4:747181712,en,T,1,LITHUANIA'S NAUSEDA SAYS SUPPORT TO PUTIN'S POLICY IS GROWING AN,Thomson Reuters,747181712
STK567,24/03/2022 08:36:43,[
  "RU";
  "LT";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2VD0KZ2,LITHUANIA'S NAUSEDA SAYS TALKING ABOUT POSSIBLE FITH, SIXTH PACKAGE OF SANCTIONS BUT SANCTIONS TAKE TIME,tag:reuters.com,2022:newsml_MT1ALTS8N2VD0KZ2:878876040,en,T,1,LITHUANIA'S NAUSEDA SAYS TALKING ABOUT POSSIBLE FITH, SIXTH PACK,Thomson Reuters,878876040
STK567,24/03/2022 08:36:40,CN,tag:reuters.com,2022:newsml_MT1ALTP8N2ST01E4,HONG KONG HEALTH AUTHORITIES REPORT 201 NEW COVID-19 DEATHS,tag:reuters.com,2022:newsml_MT1ALTP8N2ST01E4:405669314,en,T,1,HONG KONG HEALTH AUTHORITIES REPORT 201 NEW COVID-19 DEATHS,Thomson Reuters,405669314
STK567,24/03/2022 08:35:09,[
  "KP";
  "JP"
],tag:reuters.com,2022:newsml_T9N2VD03B,Japan PM says N.Korea's missile launch 'unacceptable act of violence',tag:reuters.com,2022:newsml_T9N2VD03B:1416058710,en,T,2,NORTHKOREA-MISSILES/KISHIDA (URGENT),Thomson Reuters,1416058710
STK567,24/03/2022 08:33:50,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L2N2VR0BG,UPDATE 2-Ukraine urges West to take 'serious steps' in trio of summits,tag:reuters.com,2022:newsml_L2N2VR0BG:258619050,en,T,3,UKRAINE-CRISIS/NATO (UPDATE 2, PIX, TV),Thomson Reuters,258619050
STK567,24/03/2022 08:33:36,[
  "RU";
  "EG";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTC6N2VD0054,EGYPT'S PRIME MINISTER SAYS ASKED IMF FOR POTENTIAL FUNDS PROTECTIVELY IN ADDITIONAL TO TECHNICAL SUPPORT BECAUSE RUSSIA-UKRAINE CONFLICT MAY BE PROLONGED,tag:reuters.com,2022:newsml_MT1ALTC6N2VD0054:277315920,en,T,1,EGYPT'S PRIME MINISTER SAYS ASKED IMF FOR POTENTIAL FUNDS PROTEC,Thomson Reuters,277315920
STK567,24/03/2022 08:33:35,CN,tag:reuters.com,2022:newsml_MT1ALTP8N2ST01E2,HONG KONG HEALTH AUTHORITIES REPORT 13,074 NEW COVID-19 CASES,tag:reuters.com,2022:newsml_MT1ALTP8N2ST01E2:847124110,en,T,1,HONG KONG HEALTH AUTHORITIES REPORT 13,074 NEW COVID-19 CASES,Thomson Reuters,847124110
STK567,24/03/2022 08:33:13,CH,tag:reuters.com,2022:newsml_Z8N2TF00N,Swiss National Bank keeps expansive policy despite more expensive franc,tag:reuters.com,2022:newsml_Z8N2TF00N:1215192972,en,T,2,SWISS-SNB/RATES (URGENT),Thomson Reuters,1215192972
STK567,24/03/2022 08:32:42,[
  "RU";
  "EG";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTC6N2VD0052,EGYPT'S PRIME MINISTER SAYS STARTED TALKS WITH THE IMF FOR ANOTHER PROGRAMME SINCE SUMMER 2021 ON TECHNICAL SUPPORT,tag:reuters.com,2022:newsml_MT1ALTC6N2VD0052:199056417,en,T,1,EGYPT'S PRIME MINISTER SAYS STARTED TALKS WITH THE IMF FOR ANOTH,Thomson Reuters,199056417
STK567,24/03/2022 08:31:17,[
  "AU";
  "CN";
  "SB"
],tag:reuters.com,2022:newsml_L2N2VR0EW,EXCLUSIVE-Solomon Islands considers security cooperation with China - official,tag:reuters.com,2022:newsml_L2N2VR0EW:374295015,en,T,3,SOLOMON ISLANDS-CHINA/SECURITY (UPDATE 1, EXCLUSIVE, PIX),Thomson Reuters,374295015
STK567,24/03/2022 08:27:20,[
  "KP";
  "JP"
],tag:reuters.com,2022:newsml_T9N2VD038,Japan lodges stern protest against N.Korea missile launch,tag:reuters.com,2022:newsml_T9N2VD038:1209564322,en,T,2,NORTHKOREA-MISSILES/JAPAN-PROTESTS (URGENT),Thomson Reuters,1209564322
STK567,24/03/2022 08:27:19,GB,tag:reuters.com,2022:newsml_L3N2VR1YZ,London stocks struggle on Ukraine crisis, Next's glum outlook,tag:reuters.com,2022:newsml_L3N2VR1YZ:1362636750,en,T,2,BRITAIN-STOCKS/ (URGENT),Thomson Reuters,1362636750
STK567,24/03/2022 08:26:28,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTS6N2TX0034,S.KOREA MILITARY SAYS N.KOREA MISSILE WAS FIRED FROM SUNAN AREA,tag:reuters.com,2022:newsml_MT1ALTS6N2TX0034:1025796491,en,T,1,S.KOREA MILITARY SAYS N.KOREA MISSILE WAS FIRED FROM SUNAN AREA,Thomson Reuters,1025796491
STK567,24/03/2022 08:26:23,[
  "RU";
  "BY";
  "FR";
  "DE";
  "US";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_L5N2VR20X,UPDATE 1-Renault shares down after company suspends Moscow plant,tag:reuters.com,2022:newsml_L5N2VR20X:154579460,en,T,3,UKRAINE-CRISIS/RENAULT-STOCKS (UPDATE 1),Thomson Reuters,154579460
STK567,24/03/2022 08:25:02,[
  "CH";
  "IT";
  "GB";
  "FR";
  "DE";
  "ES"
],tag:reuters.com,2022:newsml_L3N2VR1V5,European shares rise on defensive buying as Ukraine worries deepen,tag:reuters.com,2022:newsml_L3N2VR1V5:1637231723,en,T,2,EUROPE-STOCKS/ (URGENT),Thomson Reuters,1637231723
STK567,24/03/2022 08:23:31,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_S6N2TX003,S.Korea military says N.Korea missile flew 1,080 km to altitude of 6,200 km -Yonhap,tag:reuters.com,2022:newsml_S6N2TX003:1221715590,en,T,2,NORTHKOREA-MISSILES/SOUTHKOREA-MILITARY (URGENT),Thomson Reuters,1221715590
STK567,24/03/2022 08:22:06,[
  "CN";
  "US"
],tag:reuters.com,2022:newsml_L2N2VQ2Q8,UPDATE 2-U.S. reinstates 352 product exclusions from China tariffs,tag:reuters.com,2022:newsml_L2N2VQ2Q8:1901460417,en,T,3,USA-TRADE/CHINA-TARIFFS (UPDATE 2),Thomson Reuters,1901460417
STK567,24/03/2022 08:20:09,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTS6N2TX0032,S.KOREA MILITARY SAYS N.KOREA MISSILE FLEW 1,080 KM TO ALTITUDE OF 6,200 KM -YONHAP,tag:reuters.com,2022:newsml_MT1ALTS6N2TX0032:1475958539,en,T,1,S.KOREA MILITARY SAYS N.KOREA MISSILE FLEW 1,080 KM TO ALTITUDE,Thomson Reuters,1475958539
STK567,24/03/2022 08:16:13,[
  "RU";
  "UA";
  "ES"
],tag:reuters.com,2022:newsml_LUN2SO017,EU's Borrell says Russia has no interest in negotiating ceasefire in Ukraine for now,tag:reuters.com,2022:newsml_LUN2SO017:2026753219,en,T,2,UKRAINE-CRISIS/BORRELL (URGENT),Thomson Reuters,2026753219
STK567,24/03/2022 08:15:58,[
  "RU";
  "DE";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_R4N2V703L,Russia's Gazprom continues to export gas to Europe via Ukraine,tag:reuters.com,2022:newsml_R4N2V703L:1940132239,en,T,2,UKRAINE-CRISIS/GAZPROM (URGENT),Thomson Reuters,1940132239
STK567,24/03/2022 08:07:34,[
  "RU";
  "BY";
  "FR";
  "DE";
  "US";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V30932,RENAULT SHARES EXTEND LOSSES, NOW DOWN 2.2%, TOP LOOSER ON CAC40 INDEX,tag:reuters.com,2022:newsml_MT1ALTS8N2V30932:943191195,en,T,1,RENAULT SHARES EXTEND LOSSES, NOW DOWN 2.2%, TOP LOOSER ON CAC40,Thomson Reuters,943191195
STK567,24/03/2022 08:06:58,[
  "MM";
  "US"
],tag:reuters.com,2022:newsml_L3N2VQ3B6,Myanmar 'special command' authorised lethal attacks on civilians - report,tag:reuters.com,2022:newsml_L3N2VQ3B6:987906489,en,T,3,MYANMAR-MILITARY/ (PIX),Thomson Reuters,987906489
STK567,24/03/2022 08:04:46,[
  "RU";
  "DE";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTR4N2V703L2,RUSSIA'S GAZPROM SAYS IT CONTINUES SHIPPING GAS TO EUROPE VIA UKRAINE, THURSDAY VOLUME 104 MLN CUBIC METRES,tag:reuters.com,2022:newsml_MT1ALTR4N2V703L2:1527848318,en,T,1,RUSSIA'S GAZPROM SAYS IT CONTINUES SHIPPING GAS TO EUROPE VIA UK,Thomson Reuters,1527848318
STK567,24/03/2022 08:02:21,[
  "SE";
  "GB"
],tag:reuters.com,2022:newsml_L3N2VR1M7,UPDATE 1-UK Stocks-Factors to watch on March 24,tag:reuters.com,2022:newsml_L3N2VR1M7:275352639,en,T,3,BRITAIN-STOCKS/FACTORS (UPDATE 1),Thomson Reuters,275352639
STK567,24/03/2022 08:02:09,[
  "RU";
  "GB";
  "UA"
