channel,dateCreated,geography,guid,headline,id,language,mediaType,priority,slug,source,version
],tag:reuters.com,2022:newsml_L5N2VR1RW,UPDATE 1-UK's Johnson says pressure could be applied to Putin's gold reserves,tag:reuters.com,2022:newsml_L5N2VR1RW:904574808,en,T,3,UKRAINE-CRISIS/BRITAIN-JOHNSON (UPDATE 1, PIX),Thomson Reuters,904574808
STK567,24/03/2022 08:01:58,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTS6N2TX0006,S.KOREA SAYS N.KOREA USED INTERCONTINENTAL BALLISTIC MISSILE IN LATEST TEST -BLUE HOUSE,tag:reuters.com,2022:newsml_MT1ALTS6N2TX0006:1467110037,en,T,1,S.KOREA SAYS N.KOREA USED INTERCONTINENTAL BALLISTIC MISSILE IN,Thomson Reuters,1467110037
STK567,24/03/2022 08:01:05,[
  "RU";
  "BY";
  "FR";
  "DE";
  "US";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_S8N2V3091,Renault shares down 1.5% after company suspends Moscow plant over war in Ukraine,tag:reuters.com,2022:newsml_S8N2V3091:2074358932,en,T,2,UKRAINE-CRISIS/RENAULT-STOCKS (URGENT),Thomson Reuters,2074358932
STK567,24/03/2022 08:00:26,[
  "RU";
  "BY";
  "FR";
  "DE";
  "US";
  "UA";
  "PL"
],tag:reuters.com,2022:newsml_MT1ALTS8N2V30912,RENAULT SHARES  FALL 1.5 % AFTER CO PAUSES OPERATIONS AT MOSCOW PLANT,tag:reuters.com,2022:newsml_MT1ALTS8N2V30912:1595572287,en,T,1,RENAULT SHARES  FALL 1.5 % AFTER CO PAUSES OPERATIONS AT MOSCOW,Thomson Reuters,1595572287
STK567,24/03/2022 07:58:30,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_S6N2TX000,Moon says N.Korea's Kim violated moratorium on ICBM launches - Blue House,tag:reuters.com,2022:newsml_S6N2TX000:701233284,en,T,2,NORTHKOREA-MISSILES/MOON (URGENT),Thomson Reuters,701233284
STK567,24/03/2022 07:56:51,[
  "CH";
  "IT";
  "GB";
  "JP";
  "CN";
  "FR";
  "DE";
  "US";
  "ES"
],tag:reuters.com,2022:newsml_L5N2VQ6FN,MORNING BID-A month of war,tag:reuters.com,2022:newsml_L5N2VQ6FN:1699468487,en,T,3,MARKETS-EUROPE/VIEW,Thomson Reuters,1699468487
STK567,24/03/2022 07:55:52,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR1TV,Ukrainian agriculture minister has submitted resignation - aide,tag:reuters.com,2022:newsml_L5N2VR1TV:1156672560,en,T,2,UKRAINE-CRISIS/AGRICULTURE-MINISTER (URGENT),Thomson Reuters,1156672560
STK567,24/03/2022 07:55:16,,tag:reuters.com,2022:newsml_L2N2VR0FX,Reuters Sports News Summary,tag:reuters.com,2022:newsml_L2N2VR0FX:1714954662,en,T,4,BC-SPORTS,Thomson Reuters,1714954662
STK567,24/03/2022 07:55:03,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_S8N2UZ02Q,EU says assessing scenarios of potential Russian gas halt next winter,tag:reuters.com,2022:newsml_S8N2UZ02Q:1234117844,en,T,2,UKRAINE-CRISIS/EU-ENERGY (URGENT),Thomson Reuters,1234117844
STK567,24/03/2022 07:54:16,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_L2N2VR09S,WRAPUP 3-N.Korea fires possible ICBM in largest test since 2017,tag:reuters.com,2022:newsml_L2N2VR09S:669868162,en,T,3,NORTHKOREA-MISSILES/ (WRAPUP 3, TV, PIX),Thomson Reuters,669868162
STK567,24/03/2022 07:52:58,SA,tag:reuters.com,2022:newsml_L3N2VR1RX,Motor racing-Aston Martin F1 driver Vettel doubtful for Saudi Arabia Grand Prix,tag:reuters.com,2022:newsml_L3N2VR1RX:221916134,en,T,3,MOTOR-F1-SAUDI/,Thomson Reuters,221916134
STK567,24/03/2022 07:51:28,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L2N2VR03A,TOP WRAP 3-Ukraine urges global protests as leaders meet to discuss tougher action,tag:reuters.com,2022:newsml_L2N2VR03A:1590610295,en,T,3,UKRAINE-CRISIS/ (TOP WRAP 3, PIX, TV, GRAPHIC),Thomson Reuters,1590610295
STK567,24/03/2022 07:48:45,[
  "KP";
  "JP"
],tag:reuters.com,2022:newsml_T9N2VD039,N.Korea's projectile appears to be new model of ICBM - Japan govt,tag:reuters.com,2022:newsml_T9N2VD039:582696184,en,T,2,NORTHKOREA-MISSILES/JAPAN (URGENT),Thomson Reuters,582696184
STK567,24/03/2022 07:48:27,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTS6N2TX0004,MOON SAYS N.KOREA'S KIM VIOLATED MORATORIUM ON ICBM LAUNCHES -BLUE HOUSE,tag:reuters.com,2022:newsml_MT1ALTS6N2TX0004:986276089,en,T,1,MOON SAYS N.KOREA'S KIM VIOLATED MORATORIUM ON ICBM LAUNCHES -BL,Thomson Reuters,986276089
STK567,24/03/2022 07:48:12,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTL5N2VR1TV1,UKRAINIAN AGRICULTURE MINISTER ROMAN LESHCHENKO HAS RESIGNED - AIDE CONFIRMS TO REUTERS WITHOUT STATING REASON,tag:reuters.com,2022:newsml_MT1ALTL5N2VR1TV1:2115021055,en,T,1,UKRAINIAN AGRICULTURE MINISTER ROMAN LESHCHENKO HAS RESIGNED - A,Thomson Reuters,2115021055
STK567,24/03/2022 07:48:10,CN,tag:reuters.com,2022:newsml_L2N2VR0E6,China stocks end lower as hawkish Fed, geopolitical concerns weigh,tag:reuters.com,2022:newsml_L2N2VR0E6:498944603,en,T,3,CHINA-STOCKS/CLOSE,Thomson Reuters,498944603
STK567,24/03/2022 07:47:46,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTS8N2UZ02Q2,EU IS ASSESSING SCENARIOS OF POTENTIAL RUSSIAN GAS DISRUPTION NEXT WINTER - EU'S DOMBROVSKIS,tag:reuters.com,2022:newsml_MT1ALTS8N2UZ02Q2:1801191486,en,T,1,EU IS ASSESSING SCENARIOS OF POTENTIAL RUSSIAN GAS DISRUPTION N,Thomson Reuters,1801191486
STK567,24/03/2022 07:47:28,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTS6N2TX0002,S.KOREA'S MOON STRONGLY CONDEMNED N.KOREA MISSILE LAUNCH -BLUE HOUSE,tag:reuters.com,2022:newsml_MT1ALTS6N2TX0002:428147120,en,T,1,S.KOREA'S MOON STRONGLY CONDEMNED N.KOREA MISSILE LAUNCH -BLUE H,Thomson Reuters,428147120
STK567,24/03/2022 07:44:52,[
  "RU";
  "UA";
  "ES"
],tag:reuters.com,2022:newsml_MT1ALTLUN2SO0174,EU'S TOP DIPLOMAT BORRELL SAYS RUSSIA SEEKS TO ISOLATE UKRAINE FROM SEA, HAS NO INTEREST IN NEGOTIATING UNTIL THEN,tag:reuters.com,2022:newsml_MT1ALTLUN2SO0174:1573623195,en,T,1,EU'S TOP DIPLOMAT BORRELL SAYS RUSSIA SEEKS TO ISOLATE UKRAINE F,Thomson Reuters,1573623195
STK567,24/03/2022 07:42:04,[
  "RU";
  "UA";
  "ES"
],tag:reuters.com,2022:newsml_MT1ALTLUN2SO0172,EU'S TOP DIPLOMAT BORRELL SAYS RUSSIAN ARMY HAS NOT REACHED ITS GOALS IN UKRAINE,tag:reuters.com,2022:newsml_MT1ALTLUN2SO0172:995511934,en,T,1,EU'S TOP DIPLOMAT BORRELL SAYS RUSSIAN ARMY HAS NOT REACHED ITS,Thomson Reuters,995511934
STK567,24/03/2022 07:38:32,GB,tag:reuters.com,2022:newsml_L9N2RV021,UK needs to go big on nuclear and offshore wind, Johnson says,tag:reuters.com,2022:newsml_L9N2RV021:110130514,en,T,2,BRITAIN-ENERGY/ (URGENT),Thomson Reuters,110130514
STK567,24/03/2022 07:37:21,[
  "CN";
  "US"
],tag:reuters.com,2022:newsml_B9N2VI01A,China hopes U.S. will scrap all tariffs on Chinese products: commerce ministry,tag:reuters.com,2022:newsml_B9N2VI01A:1797152106,en,T,2,CHINA-USA/TRADE (URGENT),Thomson Reuters,1797152106
STK567,24/03/2022 07:36:40,RU,tag:reuters.com,2022:newsml_L2N2VR0E0,Rouble recovers further, jittery stock trading resumes after month-long hiatus,tag:reuters.com,2022:newsml_L2N2VR0E0:1989862587,en,T,3,RUSSIA-MARKETS/ (TV),Thomson Reuters,1989862587
STK567,24/03/2022 07:35:13,,tag:reuters.com,2022:newsml_MTZXEI3N737LEA,UPDATE 2-Australian Sheffield Shield Scoreboard,tag:reuters.com,2022:newsml_MTZXEI3N737LEA:2,en,T,4,CRICKET-AUSTRALIA/SCOREBOARD (UPDATE 2),Opta Sports Data,2
STK567,24/03/2022 07:34:54,[
  "AF";
  "CN"
],tag:reuters.com,2022:newsml_L3N2VR1P4,China's foreign minister visits Afghanistan,tag:reuters.com,2022:newsml_L3N2VR1P4:132224025,en,T,2,AFGHANISTAN-CHINA/ (URGENT),Thomson Reuters,132224025
STK567,24/03/2022 07:33:42,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR1OM,Ukraine says seven humanitarian corridors agreed, no safe passage from Mariupol,tag:reuters.com,2022:newsml_L5N2VR1OM:499108874,en,T,2,(URGENT),Thomson Reuters,499108874
STK567,24/03/2022 07:31:40,[
  "AU";
  "KR";
  "TW";
  "JP";
  "CN";
  "US"
],tag:reuters.com,2022:newsml_L3N2VR1BY,GLOBAL MARKETS-Asian shares struggle, oil edges lower as Ukraine worries linger,tag:reuters.com,2022:newsml_L3N2VR1BY:219928908,en,T,3,GLOBAL-MARKETS/ (WRAPUP 2),Thomson Reuters,219928908
STK567,24/03/2022 07:30:09,[
  "ZA";
  "PK";
  "GB";
  "NZ"
],tag:reuters.com,2022:newsml_L2N2VR0C0,UPDATE 1-Cricket-South Africa through to Women's World Cup semis, England still in the hunt,tag:reuters.com,2022:newsml_L2N2VR0C0:1653489793,en,T,3,CRICKET-WORLDCUP/WOMEN (UPDATE 1),Thomson Reuters,1653489793
STK567,24/03/2022 07:30:00,[
  "JP";
  "US"
],tag:reuters.com,2022:newsml_L2N2VR07W,U.S., Japan strike deal to lower chances of higher Japanese duties on beef,tag:reuters.com,2022:newsml_L2N2VR07W:706438924,en,T,3,USA-TRADE/JAPAN,Thomson Reuters,706438924
STK567,24/03/2022 07:27:32,[
  "AF";
  "CN"
],tag:reuters.com,2022:newsml_MT1ALTL3N2VR1P41,CHINA’S FOREIGN MINISTER VISITS AFGHANISTAN TO MEET WITH COUNTERPART - AFGHAN FOREIGN MINISTRY SPOKESMAN,tag:reuters.com,2022:newsml_MT1ALTL3N2VR1P41:1975928155,en,T,1,CHINA’S FOREIGN MINISTER VISITS AFGHANISTAN TO MEET WITH COUNTER,Thomson Reuters,1975928155
STK567,24/03/2022 07:27:24,JP,tag:reuters.com,2022:newsml_L3N2VQ21K,Japan considering mandatory disclosure of gender wage, female manager ratio - sources,tag:reuters.com,2022:newsml_L3N2VQ21K:1467882102,en,T,3,JAPAN-ECONOMY/GENDER,Thomson Reuters,1467882102
STK567,24/03/2022 07:27:22,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_L2N2VR09S,WRAPUP 2-N.Korea fires possible ICBM in largest test since 2017,tag:reuters.com,2022:newsml_L2N2VR09S:1648154391,en,T,3,NORTHKOREA-MISSILES/ (WRAPUP 2, TV, PIX),Thomson Reuters,1648154391
STK567,24/03/2022 07:25:54,[
  "RU";
  "KR";
  "KP";
  "JP";
  "CN";
  "US"
],tag:reuters.com,2022:newsml_T9N2VD00P,N.Korean projectile lands near Japan's Aomori prefecture,tag:reuters.com,2022:newsml_T9N2VD00P:161382720,en,T,2,NORTHKOREA-MISSILES/JAPAN-LANDED (URGENT),Thomson Reuters,161382720
STK567,24/03/2022 07:25:31,[
  "RU";
  "BE";
  "UA"
],tag:reuters.com,2022:newsml_L3N2VR1KJ,Belgium to inject another billion euros into its army - L'Echo,tag:reuters.com,2022:newsml_L3N2VR1KJ:601007180,en,T,3,UKRAINE-CRISIS/BELGIUM-DEFENSE,Thomson Reuters,601007180
STK567,24/03/2022 07:25:30,[
  "RU";
  "KR";
  "KP";
  "JP";
  "CN";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTL3N2VR1NU1,REFILE-JAPAN VICE DEFENCE MINISTER: WE THINK THAT THE PROJECTILE THAT WAS LAUNCHED FROM NORTH KOREA MAY BE A NEW TYPE OF INTERCONTINENTAL BALLISTIC MISSILE (ADDS DROPPED WORD),tag:reuters.com,2022:newsml_MT1ALTL3N2VR1NU1:1607532620,en,T,1,REFILE-JAPAN VICE DEFENCE MINISTER: WE THINK THAT THE PROJECTILE,Thomson Reuters,1607532620
STK567,24/03/2022 07:25:11,,tag:reuters.com,2022:newsml_MTZXEI3N737LEB,UPDATE 3-Australian Sheffield Shield Scoreboard,tag:reuters.com,2022:newsml_MTZXEI3N737LEB:3,en,T,4,CRICKET-AUSTRALIA/SCOREBOARD (UPDATE 3),Opta Sports Data,3
STK567,24/03/2022 07:24:20,GB,tag:reuters.com,2022:newsml_MT1ALTL9N2RV0212,UK PM JOHNSON SAYS WE NEED TO GO BIG ON NUCLEAR ENERGY AND OFF SHORE WIND,tag:reuters.com,2022:newsml_MT1ALTL9N2RV0212:635416965,en,T,1,UK PM JOHNSON SAYS WE NEED TO GO BIG ON NUCLEAR ENERGY AND OFF S,Thomson Reuters,635416965
STK567,24/03/2022 07:24:03,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTL5N2VR1OM1,UKRAINE SAYS SEVEN HUMANITARIAN CORRIDORS AGREED FOR THURSDAY, NO MENTION OF SAFE PASSAGE FROM CENTRE OF BESIEGED CITY OF MARIUPOL,tag:reuters.com,2022:newsml_MT1ALTL5N2VR1OM1:981751512,en,T,1,UKRAINE SAYS SEVEN HUMANITARIAN CORRIDORS AGREED FOR THURSDAY, N,Thomson Reuters,981751512
STK567,24/03/2022 07:23:03,[
  "RU";
  "GB";
  "BY";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L9N2U5011,UK's Johnson says pressure could be applied to Putin's gold reserves,tag:reuters.com,2022:newsml_L9N2U5011:443516261,en,T,2,UKRAINE-CRISIS/BRITAIN-JOHNSON (URGENT),Thomson Reuters,443516261
STK567,24/03/2022 07:22:54,[
  "RU";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L2N2VR0BG,UPDATE 1-'Russia will pay': West to warn Putin in trio of summits,tag:reuters.com,2022:newsml_L2N2VR0BG:737338479,en,T,3,UKRAINE-CRISIS/NATO (UPDATE 1, PIX, TV),Thomson Reuters,737338479
STK567,24/03/2022 07:21:41,[
  "RU";
  "TR";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_L5N2VR15S,Turkey urges more Ukraine ceasefire efforts, to continue mediation,tag:reuters.com,2022:newsml_L5N2VR15S:1188562634,en,T,3,UKRAINE-CRISIS/TURKEY,Thomson Reuters,1188562634
STK567,24/03/2022 07:20:32,[
  "RU";
  "KR";
  "KP";
  "JP";
  "CN";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTT9N2VD00Q2,JAPAN VICE DEFENSE MINISTER: WE THINK THAT THE PROJECTILE THAT WAS LAUNCHED FROM NORTH KOREA MAY BE A NEW TYPE OF INTER-BALLISTIC MISSILE,tag:reuters.com,2022:newsml_MT1ALTT9N2VD00Q2:1191177054,en,T,1,JAPAN VICE DEFENSE MINISTER: WE THINK THAT THE PROJECTILE THAT W,Thomson Reuters,1191177054
STK567,24/03/2022 07:20:14,,tag:reuters.com,2022:newsml_MTZXEI3N737LEB,UPDATE 2-Australian Sheffield Shield Scoreboard,tag:reuters.com,2022:newsml_MTZXEI3N737LEB:2,en,T,4,CRICKET-AUSTRALIA/SCOREBOARD (UPDATE 2),Opta Sports Data,2
STK567,24/03/2022 07:17:54,[
  "AU";
  "PK"
],tag:reuters.com,2022:newsml_L3N2VR16T,Cricket-Warner, Khawaja put Australia in firm control of deciding test,tag:reuters.com,2022:newsml_L3N2VR16T:1150792442,en,T,3,CRICKET-TEST-PAK-AUS/,Thomson Reuters,1150792442
STK567,24/03/2022 07:14:12,[
  "PK";
  "CN";
  "IN"
],tag:reuters.com,2022:newsml_L3N2VR16R,India rebukes China's foreign minister over Kashmir remarks ahead of planned visit,tag:reuters.com,2022:newsml_L3N2VR16R:957518326,en,T,3,INDIA-CHINA/,Thomson Reuters,957518326
STK567,24/03/2022 07:12:01,[
  "PK";
  "IN"
],tag:reuters.com,2022:newsml_L5N2VR0XE,Pakistan PM Khan says he won't resign ahead of no-confidence move,tag:reuters.com,2022:newsml_L5N2VR0XE:78424531,en,T,3,PAKISTAN-POLITICS/ (PIX),Thomson Reuters,78424531
STK567,24/03/2022 07:11:51,[
  "RU";
  "KR";
  "KP";
  "JP";
  "CN";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTT9N2VD00P6,JAPAN COAST GUARD: APPARENT MISSILE LANDED 170 KM WEST OF AOMORI PREFECTURE,tag:reuters.com,2022:newsml_MT1ALTT9N2VD00P6:34590337,en,T,1,JAPAN COAST GUARD: APPARENT MISSILE LANDED 170 KM WEST OF AOMORI,Thomson Reuters,34590337
STK567,24/03/2022 07:11:09,[
  "RU";
  "KR";
  "KP";
  "JP";
  "CN";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTT9N2VD00P4,JAPAN COAST GUARD: NORTH KOREA'S APPARENT MISSILE LANDED 1544 JAPAN TIME,tag:reuters.com,2022:newsml_MT1ALTT9N2VD00P4:1588088222,en,T,1,JAPAN COAST GUARD: NORTH KOREA'S APPARENT MISSILE LANDED 1544 JA,Thomson Reuters,1588088222
STK567,24/03/2022 07:11:08,[
  "RU";
  "GB";
  "BY";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTL9N2U501110,UK PM JOHNSON SAYS IT IS RIGHT THAT PRESIDENT PUTIN SHOULD APPEAR BEFORE THE INTERNATIONAL CRIMINAL COURT,tag:reuters.com,2022:newsml_MT1ALTL9N2U501110:437807629,en,T,1,UK PM JOHNSON SAYS IT IS RIGHT THAT PRESIDENT PUTIN SHOULD APPEA,Thomson Reuters,437807629
STK567,24/03/2022 07:10:12,[
  "RU";
  "GB";
  "BY";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTL9N2U50118,UK PM JOHNSON SAYS I TALK TO ZELENSKIY REGULARLY, WILL BE SEEING HIM SHORTLY,tag:reuters.com,2022:newsml_MT1ALTL9N2U50118:1717110114,en,T,1,UK PM JOHNSON SAYS I TALK TO ZELENSKIY REGULARLY, WILL BE SEEING,Thomson Reuters,1717110114
STK567,24/03/2022 07:08:55,[
  "RU";
  "KR";
  "TW";
  "GB";
  "JP";
  "CN";
  "DE";
  "UA"
],tag:reuters.com,2022:newsml_L3N2VR0OA,Asian gas buyers puzzle over Putin's demand for payment in roubles,tag:reuters.com,2022:newsml_L3N2VR0OA:1481166452,en,T,3,UKRAINE-CRISIS/RUSSIA-GAS-PUTIN,Thomson Reuters,1481166452
STK567,24/03/2022 07:08:07,[
  "RU";
  "GB";
  "BY";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTL9N2U50116,UK PM JOHNSON SAYS CAN WE DO MORE TO STOP PUTIN FROM USING HIS GOLD RESERVES,tag:reuters.com,2022:newsml_MT1ALTL9N2U50116:1340647369,en,T,1,UK PM JOHNSON SAYS CAN WE DO MORE TO STOP PUTIN FROM USING HIS G,Thomson Reuters,1340647369
STK567,24/03/2022 07:07:44,[
  "RU";
  "GB";
  "BY";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTL9N2U50114,UK PM JOHNSON SAYS PUTIN HAS ALREADY CROSSED A RED LINE,tag:reuters.com,2022:newsml_MT1ALTL9N2U50114:1433004018,en,T,1,UK PM JOHNSON SAYS PUTIN HAS ALREADY CROSSED A RED LINE,Thomson Reuters,1433004018
STK567,24/03/2022 07:07:30,[
  "RU";
  "GB";
  "BY";
  "US";
  "UA"
],tag:reuters.com,2022:newsml_MT1ALTL9N2U50112,UK PM JOHNSON SAYS WE WILL INCREASE THE PRESSURE ON PUTIN,tag:reuters.com,2022:newsml_MT1ALTL9N2U50112:1481298322,en,T,1,UK PM JOHNSON SAYS WE WILL INCREASE THE PRESSURE ON PUTIN,Thomson Reuters,1481298322
STK567,24/03/2022 07:07:12,[
  "AU";
  "CN";
  "SB"
],tag:reuters.com,2022:newsml_L3N2VR18G,EXCLUSIVE-Solomon Islands considers security cooperation with China - official,tag:reuters.com,2022:newsml_L3N2VR18G:588518969,en,T,3,SOLOMON ISLANDS-CHINA/SECURITY (EXCLUSIVE),Thomson Reuters,588518969
STK567,24/03/2022 07:06:25,,tag:reuters.com,2022:newsml_MTZXEI3N7RH7PK,UPDATE 4-MLB Marlins vs Nationals Box Score,tag:reuters.com,2022:newsml_MTZXEI3N7RH7PK:4,en,T,4,BASEBALL-MLB-MIA-WAS/BOXSCORE (UPDATE 4),Opta Sports Data,4
STK567,24/03/2022 07:02:15,LK,tag:reuters.com,2022:newsml_L3N2VP2JF,Sri Lanka to seek World Bank support alongside IMF loan programme - sources,tag:reuters.com,2022:newsml_L3N2VP2JF:1883565928,en,T,3,SRI LANKA-CRISIS/WORLDBANK (PIX),Thomson Reuters,1883565928
STK567,24/03/2022 07:00:14,[
  "KR";
  "KP";
  "JP";
  "US"
],tag:reuters.com,2022:newsml_L2N2VR09S,WRAPUP 1-N.Korea fires possible ICBM at full capability for first time since 2017,tag:reuters.com,2022:newsml_L2N2VR09S:1774368230,en,T,3,NORTHKOREA-MISSILES/ (UPDATE 3, TV, PIX),Thomson Reuters,1774368230
STK567,24/03/2022 06:58:53,[
  "RU";
  "UA"
],tag:reuters.com,2022:newsml_L3N2VR1C0,Barclays says global recession unlikely, cuts growth expectations,tag:reuters.com,2022:newsml_L3N2VR1C0:504010319,en,T,3,GLOBAL-ECONOMY/BARCLAYS,Thomson Reuters,504010319
STK567,24/03/2022 06:54:30,AE,tag:reuters.com,2022:newsml_S8N2TS00I,UAE's Barakah Nuclear Energy Plant starts commercial operations at Unit 2 - ENEC,tag:reuters.com,2022:newsml_S8N2TS00I:1773009447,en,T,2,EMIRATES-ENERGY/NUCLEAR (URGENT),Thomson Reuters,1773009447
STK567,24/03/2022 06:54:19,[
  "KR";
  "KP";
  "JP"
],tag:reuters.com,2022:newsml_MT1ALTT9N28908R2,JAPAN COAST GUARD SAYS NORTH KOREA'S APPARENT MISSILE ALREADY LANDED,tag:reuters.com,2022:newsml_MT1ALTT9N28908R2:686204245,en,T,1,JAPAN COAST GUARD SAYS NORTH KOREA'S APPARENT MISSILE ALREADY LA,Thomson Reuters,686204245
STK567,24/03/2022 06:54:06,[
  "RU";
  "KR";
  "KP";
  "JP";
  "CN";
  "US"
],tag:reuters.com,2022:newsml_MT1ALTT9N2VD00P2,JAPAN COAST GUARD SAYS NORTH KOREA'S APPARENT MISSILE ALREADY LANDED,tag:reuters.com,2022:newsml_MT1ALTT9N2VD00P2:2130148683,en,T,1,JAPAN COAST GUARD SAYS NORTH KOREA'S APPARENT MISSILE ALREADY LA,Thomson Reuters,2130148683
